gisjoin,state,county,year,wheat_acres,land_in_farms_acres,wheat_share_of_farmland
G2400350,Maryland,Queen Anne's,1935,37979.0,233600.0,0.16258133561643837
G2400370,Maryland,St Mary's,1935,8433.0,237440.0,0.035516340970350405
G2400390,Maryland,Somerset,1935,2936.0,211840.0,0.0138595166163142
G2400410,Maryland,Talbot,1935,28212.0,171520.0,0.164482276119403
G2400430,Maryland,Washington,1935,42921.0,293760.0,0.146109068627451
G2400450,Maryland,Wicomico,1935,1803.0,237440.0,0.00759349730458221
G2400470,Maryland,Worcester,1935,5873.0,316800.0,0.0185385101010101
G2405100,Maryland,Baltimore City,1935,50.0,50560.0,0.0009889240506329115
G2500010,Massachusetts,Barnstable,1935,1.0,261760.0,3.820293398533007e-06
G2500030,Massachusetts,Berkshire,1935,70.0,618240.0,0.00011322463768115942
G2500050,Massachusetts,Bristol,1935,1.0,362880.0,2.7557319223985893e-06
G2500070,Massachusetts,Dukes,1935,0.0,68480.0,0.0
G2500090,Massachusetts,Essex,1935,1.0,318080.0,3.1438631790744466e-06
G2500110,Massachusetts,Franklin,1935,0.0,446080.0,0.0
G2500130,Massachusetts,Hampden,1935,5.0,407040.0,1.2283805031446542e-05
G2500150,Massachusetts,Hampshire,1935,1.0,374400.0,2.670940170940171e-06
G2500170,Massachusetts,Middlesex,1935,9.0,532480.0,1.690204326923077e-05
G2500190,Massachusetts,Nantucket,1935,0.0,32640.0,0.0
G2500210,Massachusetts,Norfolk,1935,4.0,259840.0,1.5394088669950738e-05
G2500230,Massachusetts,Plymouth,1935,0.0,432000.0,0.0
G2500250,Massachusetts,Suffolk,1935,0.0,35200.0,0.0
G2500270,Massachusetts,Worcester,1935,5.0,995840.0,5.020886889460154e-06
G2600010,Michigan,Alcona,1935,1774.0,437760.0,0.004052448830409357
G2600030,Michigan,Alger,1935,92.0,588800.0,0.00015625
G2600050,Michigan,Allegan,1935,31132.0,533120.0,0.05839585834333733
G2600070,Michigan,Alpena,1935,2622.0,373760.0,0.007015196917808219
G2600090,Michigan,Antrim,1935,952.0,304000.0,0.003131578947368421
G2600110,Michigan,Arenac,1935,1196.0,239360.0,0.004996657754010695
G2600130,Michigan,Baraga,1935,128.0,586880.0,0.00021810250817884405
G2600150,Michigan,Barry,1935,21733.0,355840.0,0.0610752023381295
G2600170,Michigan,Bay,1935,7416.0,283520.0,0.0261568848758465
G2600190,Michigan,Benzie,1935,922.0,200960.0,0.004587977707006369
G2600210,Michigan,Berrien,1935,17271.0,364160.0,0.04742695518453427
G2600230,Michigan,Branch,1935,27032.0,318080.0,0.08498490945674045
G2600250,Michigan,Calhoun,1935,36226.0,443520.0,0.08167839105339106
G2600270,Michigan,Cass,1935,20640.0,315520.0,0.0654158215010142
G2600290,Michigan,Charlevoix,1935,1190.0,263040.0,0.004524026763990267
G2600310,Michigan,Cheboygan,1935,420.0,464000.0,0.0009051724137931035
G2600330,Michigan,Chippewa,1935,1727.0,1006720.0,0.001715472027972028
G2600350,Michigan,Clare,1935,903.0,372480.0,0.002424291237113402
G2600370,Michigan,Clinton,1935,30418.0,365440.0,0.08323664623467601
G2600390,Michigan,Crawford,1935,23.0,368000.0,6.25e-05
G2600410,Michigan,Delta,1935,219.0,748160.0,0.0002927181351582549
G2600430,Michigan,Dickinson,1935,115.0,496640.0,0.00023155605670103092
G2600450,Michigan,Eaton,1935,31229.0,365440.0,0.0854558887915937
G2600470,Michigan,Emmet,1935,937.0,310400.0,0.0030186855670103095
G2600490,Michigan,Genesee,1935,18573.0,419200.0,0.044305820610687024
G2600510,Michigan,Gladwin,1935,760.0,332160.0,0.002288053949903661
G2600530,Michigan,Gogebic,1935,33.0,725120.0,4.550970873786408e-05
G2600550,Michigan,Grand Traverse,1935,2422.0,298880.0,0.008103586723768737
G2600570,Michigan,Gratiot,1935,15460.0,370560.0,0.0417206390328152
G2600590,Michigan,Hillsdale,1935,27635.0,382080.0,0.07232778475711893
G2600610,Michigan,Houghton,1935,473.0,652160.0,0.0007252821393523062
G2600630,Michigan,Huron,1935,30953.0,546560.0,0.05663239168618267
G2600650,Michigan,Ingham,1935,18197.0,353920.0,0.051415574141048824
G2600670,Michigan,Ionia,1935,30159.0,370560.0,0.08138762953367876
G2600690,Michigan,Iosco,1935,375.0,364800.0,0.0010279605263157894
G2600710,Michigan,Iron,1935,73.0,768000.0,9.505208333333333e-05
G2600730,Michigan,Isabella,1935,7151.0,366080.0,0.019533981643356645
G2600750,Michigan,Jackson,1935,23091.0,452480.0,0.05103208981612447
G2600770,Michigan,Kalamazoo,1935,24611.0,359680.0,0.06842471085409253
G2600790,Michigan,Kalkaska,1935,490.0,366720.0,0.0013361692844677138
G2600810,Michigan,Kent,1935,21632.0,550400.0,0.03930232558139535
G2600830,Michigan,Keweenaw,1935,10.0,354560.0,2.8203971119133575e-05
G2600850,Michigan,Lake,1935,441.0,370560.0,0.0011900906735751295
G2600870,Michigan,Lapeer,1935,16002.0,426240.0,0.03754222972972973
G2600890,Michigan,Leelanau,1935,3092.0,216320.0,0.014293639053254438
G2600910,Michigan,Lenawee,1935,39461.0,475520.0,0.08298494279946164
G2600930,Michigan,Livingston,1935,16588.0,363520.0,0.045631602112676056
G2600950,Michigan,Luce,1935,33.0,588800.0,5.604619565217391e-05
G2600970,Michigan,Mackinac,1935,334.0,668160.0,0.0004998802681992337
G2600990,Michigan,Macomb,1935,17429.0,302080.0,0.05769663665254237
G2601010,Michigan,Manistee,1935,2150.0,359680.0,0.005977535587188612
G2601030,Michigan,Marquette,1935,20.0,1196800.0,1.6711229946524065e-05
G2601050,Michigan,Mason,1935,4353.0,316160.0,0.013768345141700404
G2601070,Michigan,Mecosta,1935,2093.0,365440.0,0.005727342381786339
G2601090,Michigan,Menominee,1935,432.0,675840.0,0.0006392045454545455
G2601110,Michigan,Midland,1935,2030.0,338560.0,0.005995982986767486
G2601130,Michigan,Missaukee,1935,1896.0,372480.0,0.0050902061855670104
G2601150,Michigan,Monroe,1935,31015.0,366720.0,0.08457406195462479
G2601170,Michigan,Montcalm,1935,13015.0,463360.0,0.028088311464088397
G2601190,Michigan,Montmorency,1935,534.0,359040.0,0.0014872994652406417
G2601210,Michigan,Muskegon,1935,4019.0,322560.0,0.012459697420634921
G2601230,Michigan,Newaygo,1935,5474.0,544640.0,0.010050675675675675
G2601250,Michigan,Oakland,1935,9387.0,567040.0,0.01655438769751693
G2601270,Michigan,Oceana,1935,3845.0,347520.0,0.011064111418047883
G2601290,Michigan,Ogemaw,1935,708.0,371200.0,0.0019073275862068965
G2601310,Michigan,Ontonagon,1935,470.0,853120.0,0.0005509189797449362
G2601330,Michigan,Osceola,1935,1510.0,369280.0,0.004089038128249567
G2601350,Michigan,Oscoda,1935,123.0,368640.0,0.0003336588541666667
G2601370,Michigan,Otsego,1935,285.0,337920.0,0.0008433948863636364
G2601390,Michigan,Ottawa,1935,22751.0,361600.0,0.06291758849557522
G2601410,Michigan,Presque Isle,1935,2726.0,433920.0,0.00628226401179941
G2601430,Michigan,Roscommon,1935,71.0,344320.0,0.000206203531598513
G2601450,Michigan,Saginaw,1935,20221.0,529920.0,0.03815858997584541
G2601470,Michigan,St Clair,1935,23949.0,454400.0,0.05270466549295775
G2601490,Michigan,St Joseph,1935,26295.0,321920.0,0.08168178429423459
G2601510,Michigan,Sanilac,1935,30838.0,624640.0,0.04936923668032787
G2601530,Michigan,Schoolcraft,1935,24.0,772480.0,3.106876553438277e-05
G2601550,Michigan,Shiawassee,1935,22718.0,356480.0,0.06372868043087972
G2601570,Michigan,Tuscola,1935,20150.0,529280.0,0.03807058645707376
G2601590,Michigan,Van Buren,1935,14270.0,394880.0,0.036137560777957864
G2601610,Michigan,Washtenaw,1935,27905.0,450560.0,0.061934037642045456
G2601630,Michigan,Wayne,1935,6428.0,396800.0,0.01619959677419355
G2601650,Michigan,Wexford,1935,1161.0,369280.0,0.0031439558058925475
G2700010,Minnesota,Aitkin,1935,261.0,1171200.0,0.00022284836065573771
G2700030,Minnesota,Anoka,1935,597.0,293760.0,0.0020322712418300655
G2700050,Minnesota,Becker,1935,18156.0,863360.0,0.021029466271312084
G2700070,Minnesota,Beltrami,1935,1207.0,1584640.0,0.000761687197092084
G2700090,Minnesota,Benton,1935,3079.0,259200.0,0.011878858024691357
G2700110,Minnesota,Big Stone,1935,7869.0,314240.0,0.025041369653767822
G2700130,Minnesota,Blue Earth,1935,19568.0,487680.0,0.0401246719160105
G2700150,Minnesota,Brown,1935,18730.0,391680.0,0.047819648692810454
G2700170,Minnesota,Carlton,1935,231.0,554880.0,0.0004163062283737024
G2700190,Minnesota,Carver,1935,8644.0,240640.0,0.03592087765957447
G2700210,Minnesota,Cass,1935,458.0,1346560.0,0.0003401259505703422
G2700230,Minnesota,Chippewa,1935,8072.0,378240.0,0.021340947546531302
G2700250,Minnesota,Chisago,1935,2732.0,273280.0,0.009997072599531616
G2700270,Minnesota,Clay,1935,84956.0,667520.0,0.12727109300095876
G2700290,Minnesota,Clearwater,1935,5581.0,652160.0,0.008557715897939156
G2700310,Minnesota,Cook,1935,5.0,958720.0,5.215287049399199e-06
G2700330,Minnesota,Cottonwood,1935,3177.0,409600.0,0.00775634765625
G2700350,Minnesota,Crow Wing,1935,364.0,676480.0,0.0005380794701986755
G2700370,Minnesota,Dakota,1935,8995.0,383360.0,0.023463585141903172
G2700390,Minnesota,Dodge,1935,2585.0,281600.0,0.0091796875
G2700410,Minnesota,Douglas,1935,20003.0,414720.0,0.0482325424382716
G2700430,Minnesota,Faribault,1935,5394.0,460160.0,0.01172200973574409
G2700450,Minnesota,Fillmore,1935,4401.0,555520.0,0.00792230702764977
G2700470,Minnesota,Freeborn,1935,4881.0,470400.0,0.010376275510204081
G2700490,Minnesota,Goodhue,1935,7367.0,490880.0,0.015007741199478487
G2700510,Minnesota,Grant,1935,17509.0,353920.0,0.04947163200723327
G2700530,Minnesota,Hennepin,1935,4064.0,361600.0,0.011238938053097345
G2700550,Minnesota,Houston,1935,1416.0,364800.0,0.0038815789473684212
G2700570,Minnesota,Hubbard,1935,1466.0,613120.0,0.0023910490605427975
G2700590,Minnesota,Isanti,1935,2829.0,282880.0,0.01000070701357466
G2700610,Minnesota,Itasca,1935,489.0,1747200.0,0.00027987637362637363
G2700630,Minnesota,Jackson,1935,1557.0,449280.0,0.0034655448717948716
G2700650,Minnesota,Kanabec,1935,366.0,341760.0,0.0010709269662921349
G2700670,Minnesota,Kandiyohi,1935,7636.0,512640.0,0.014895443196004993
G2700690,Minnesota,Kittson,1935,69116.0,711040.0,0.09720409540954096
G2700710,Minnesota,Koochiching,1935,1123.0,2010240.0,0.00055863976440624
G2700730,Minnesota,Lac Qui Parle,1935,17144.0,505600.0,0.03390822784810127
G2700750,Minnesota,Lake,1935,82.0,1343360.0,6.104097189137685e-05
G2700770,Minnesota,Lake Of The Woods,1935,1178.0,861440.0,0.0013674777117384843
G2700790,Minnesota,Le Sueur,1935,28365.0,298240.0,0.09510796673819742
G2700810,Minnesota,Lincoln,1935,6666.0,342400.0,0.019468457943925235
G2700830,Minnesota,Lyon,1935,11850.0,453120.0,0.026152012711864406
G2700850,Minnesota,McLeod,1935,14293.0,317440.0,0.04502583165322581
G2700870,Minnesota,Mahnomen,1935,9494.0,366080.0,0.025934222027972027
G2700890,Minnesota,Marshall,1935,61666.0,1144320.0,0.053888772371364656
G2700910,Minnesota,Martin,1935,1441.0,460160.0,0.003131519471488178
G2700930,Minnesota,Meeker,1935,16353.0,397440.0,0.04114583333333333
G2700950,Minnesota,Mille Lacs,1935,608.0,373120.0,0.0016295025728987993
G2700970,Minnesota,Morrison,1935,12079.0,731520.0,0.016512193788276466
G2700990,Minnesota,Mower,1935,2802.0,455040.0,0.006157700421940929
G2701010,Minnesota,Murray,1935,960.0,450560.0,0.002130681818181818
G2701030,Minnesota,Nicollet,1935,15634.0,283520.0,0.05514249435665914
G2701050,Minnesota,Nobles,1935,487.0,462080.0,0.001053930055401662
G2701070,Minnesota,Norman,1935,61040.0,550400.0,0.11090116279069767
G2701090,Minnesota,Olmsted,1935,3788.0,426240.0,0.008887012012012013
G2701110,Minnesota,Otter Tail,1935,55138.0,1304960.0,0.042252636096125555
G2701130,Minnesota,Pennington,1935,9159.0,388480.0,0.023576503294892914
G2701150,Minnesota,Pine,1935,1139.0,904320.0,0.0012595099079971692
G2701170,Minnesota,Pipestone,1935,380.0,300160.0,0.0012659914712153518
G2701190,Minnesota,Polk,1935,152528.0,1266560.0,0.12042698332491157
G2701210,Minnesota,Pope,1935,6121.0,443520.0,0.013800955988455989
G2701230,Minnesota,Ramsey,1935,322.0,103040.0,0.003125
G2701250,Minnesota,Red Lake,1935,14337.0,276480.0,0.05185546875
G2701270,Minnesota,Redwood,1935,26274.0,563840.0,0.0465983257661748
G2701290,Minnesota,Renville,1935,39382.0,625920.0,0.06291858384458078
G2701310,Minnesota,Rice,1935,13196.0,316800.0,0.0416540404040404
G2701330,Minnesota,Rock,1935,402.0,314880.0,0.0012766768292682927
G2701350,Minnesota,Roseau,1935,8401.0,1068800.0,0.007860217065868263
G2701370,Minnesota,St Louis,1935,1008.0,4161920.0,0.00024219590958019375
G2701390,Minnesota,Scott,1935,14598.0,234240.0,0.06232069672131148
G2701410,Minnesota,Sherburne,1935,2344.0,286720.0,0.008175223214285715
G2701430,Minnesota,Sibley,1935,21217.0,374400.0,0.05666933760683761
G2701450,Minnesota,Stearns,1935,23019.0,871680.0,0.026407626651982378
G2701470,Minnesota,Steele,1935,4744.0,275840.0,0.017198375870069605
G2701490,Minnesota,Stevens,1935,9700.0,360960.0,0.026872783687943262
G2701510,Minnesota,Swift,1935,4344.0,474240.0,0.009159919028340081
G2701530,Minnesota,Todd,1935,9741.0,612480.0,0.01590419278996865
G2701550,Minnesota,Traverse,1935,18205.0,363520.0,0.050079775528169015
G2701570,Minnesota,Wabasha,1935,3375.0,346240.0,0.00974757393715342
G2701590,Minnesota,Wadena,1935,1336.0,344320.0,0.0038801115241635688
G2701610,Minnesota,Waseca,1935,10338.0,275840.0,0.03747824825986079
G2701630,Minnesota,Washington,1935,3691.0,254080.0,0.014526920654911839
G2701650,Minnesota,Watonwan,1935,3088.0,277760.0,0.011117511520737327
G2701670,Minnesota,Wilkin,1935,37171.0,476800.0,0.07795931208053691
G2701690,Minnesota,Winona,1935,3752.0,407680.0,0.009203296703296704
G2701710,Minnesota,Wright,1935,14498.0,442240.0,0.03278310419681621
G2701730,Minnesota,Yellow Medicine,1935,32710.0,479360.0,0.06823681575433913
G2800010,Mississippi,Adams,1935,0.0,272640.0,0.0
G2800030,Mississippi,Alcorn,1935,0.0,247040.0,0.0
G2800050,Mississippi,Amite,1935,0.0,456960.0,0.0
G2800070,Mississippi,Attala,1935,0.0,457600.0,0.0
G2800090,Mississippi,Benton,1935,3.0,253440.0,1.1837121212121212e-05
G2800110,Mississippi,Bolivar,1935,160.0,562560.0,0.0002844141069397042
G2800130,Mississippi,Calhoun,1935,0.0,370560.0,0.0
G2800150,Mississippi,Carroll,1935,9.0,399360.0,2.2536057692307694e-05
G2800170,Mississippi,Chickasaw,1935,0.0,320640.0,0.0
G2800190,Mississippi,Choctaw,1935,5.0,264960.0,1.8870772946859902e-05
G2800210,Mississippi,Claiborne,1935,0.0,312960.0,0.0
G2800230,Mississippi,Clarke,1935,0.0,432000.0,0.0
G2800250,Mississippi,Clay,1935,0.0,261120.0,0.0
G2800270,Mississippi,Coahoma,1935,69.0,339200.0,0.0002034198113207547
G2800290,Mississippi,Copiah,1935,0.0,492160.0,0.0
G2800310,Mississippi,Covington,1935,0.0,262400.0,0.0
G2800330,Mississippi,DeSoto,1935,0.0,304000.0,0.0
G2800350,Mississippi,Forrest,1935,0.0,295680.0,0.0
G2800370,Mississippi,Franklin,1935,0.0,350080.0,0.0
G2800390,Mississippi,George,1935,0.0,304000.0,0.0
G2800410,Mississippi,Greene,1935,0.0,454400.0,0.0
G2800430,Mississippi,Grenada,1935,0.0,282880.0,0.0
G2800450,Mississippi,Hancock,1935,0.0,300160.0,0.0
G2800470,Mississippi,Harrison,1935,0.0,364800.0,0.0
G2800490,Mississippi,Hinds,1935,2.0,549120.0,3.642191142191142e-06
G2800510,Mississippi,Holmes,1935,0.0,480640.0,0.0
G2800530,Mississippi,Humphreys,1935,0.0,261120.0,0.0
G2800550,Mississippi,Issaquena,1935,10.0,259840.0,3.848522167487685e-05
G2800570,Mississippi,Itawamba,1935,4.0,338560.0,1.1814744801512288e-05
G2800590,Mississippi,Jackson,1935,0.0,454400.0,0.0
G2800610,Mississippi,Jasper,1935,0.0,426880.0,0.0
G2800630,Mississippi,Jefferson,1935,0.0,324480.0,0.0
G2800650,Mississippi,Jefferson Davis,1935,0.0,258560.0,0.0
G2800670,Mississippi,Jones,1935,0.0,445440.0,0.0
G2800690,Mississippi,Kemper,1935,0.0,481280.0,0.0
G2800710,Mississippi,Lafayette,1935,0.0,424960.0,0.0
G2800730,Mississippi,Lamar,1935,0.0,316800.0,0.0
G2800750,Mississippi,Lauderdale,1935,0.0,448000.0,0.0
G2800770,Mississippi,Lawrence,1935,0.0,267520.0,0.0
G2800790,Mississippi,Leake,1935,0.0,368640.0,0.0
G2800810,Mississippi,Lee,1935,0.0,286720.0,0.0
G2800830,Mississippi,Leflore,1935,50.0,366080.0,0.00013658216783216784
G2800850,Mississippi,Lincoln,1935,0.0,369920.0,0.0
G2800870,Mississippi,Lowndes,1935,0.0,319360.0,0.0
G2800890,Mississippi,Madison,1935,0.0,464000.0,0.0
G2800910,Mississippi,Marion,1935,0.0,342400.0,0.0
G2800930,Mississippi,Marshall,1935,2.0,440960.0,4.535558780841799e-06
G2800950,Mississippi,Monroe,1935,0.0,492800.0,0.0
G2800970,Mississippi,Montgomery,1935,1.0,254720.0,3.925879396984925e-06
G2800990,Mississippi,Neshoba,1935,0.0,359040.0,0.0
G2801010,Mississippi,Newton,1935,2.0,363520.0,5.501760563380282e-06
G2801030,Mississippi,Noxubee,1935,0.0,436480.0,0.0
G2801050,Mississippi,Oktibbeha,1935,0.0,292480.0,0.0
G2801070,Mississippi,Panola,1935,3.0,445440.0,6.734913793103448e-06
G2801090,Mississippi,Pearl River,1935,0.0,510080.0,0.0
G2801110,Mississippi,Perry,1935,0.0,412160.0,0.0
G2801130,Mississippi,Pike,1935,0.0,260480.0,0.0
G2801150,Mississippi,Pontotoc,1935,6.0,316160.0,1.8977732793522268e-05
G2801170,Mississippi,Prentiss,1935,0.0,261760.0,0.0
G2801190,Mississippi,Quitman,1935,0.0,252800.0,0.0
G2801210,Mississippi,Rankin,1935,0.0,506240.0,0.0
G2801230,Mississippi,Scott,1935,18.0,382080.0,4.7110552763819093e-05
G2801250,Mississippi,Sharkey,1935,17.0,270080.0,6.294431279620853e-05
G2801270,Mississippi,Simpson,1935,0.0,368000.0,0.0
G2801290,Mississippi,Smith,1935,0.0,400640.0,0.0
G2801310,Mississippi,Stone,1935,0.0,283520.0,0.0
G2801330,Mississippi,Sunflower,1935,465.0,431360.0,0.0010779859050445103
G2801350,Mississippi,Tallahatchie,1935,0.0,402560.0,0.0
G2801370,Mississippi,Tate,1935,0.0,256000.0,0.0
G2801390,Mississippi,Tippah,1935,0.0,285440.0,0.0
G2801410,Mississippi,Tishomingo,1935,3.0,273920.0,1.0952102803738317e-05
G2801430,Mississippi,Tunica,1935,0.0,267520.0,0.0
G2801450,Mississippi,Union,1935,0.0,263680.0,0.0
G2801470,Mississippi,Walthall,1935,0.0,248960.0,0.0
G2801490,Mississippi,Warren,1935,0.0,366080.0,0.0
G2801510,Mississippi,Washington,1935,7.0,462720.0,1.5127939142461965e-05
G2801530,Mississippi,Wayne,1935,0.0,519680.0,0.0
G2801550,Mississippi,Webster,1935,0.0,266240.0,0.0
G2801570,Mississippi,Wilkinson,1935,0.0,426880.0,0.0
G2801590,Mississippi,Winston,1935,1.0,382080.0,2.617252931323283e-06
G2801610,Mississippi,Yalobusha,1935,0.0,313600.0,0.0
G2801630,Mississippi,Yazoo,1935,0.0,579200.0,0.0
G2900010,Missouri,Adair,1935,553.0,365440.0,0.0015132443082311734
G2900030,Missouri,Andrew,1935,8962.0,273920.0,0.03271758177570094
G2900050,Missouri,Atchison,1935,12273.0,337920.0,0.036319247159090906
G2900070,Missouri,Audrain,1935,5660.0,438400.0,0.01291058394160584
G2900090,Missouri,Barry,1935,17424.0,501760.0,0.034725765306122446
G2900110,Missouri,Barton,1935,22807.0,381440.0,0.05979184144295302
G2900130,Missouri,Bates,1935,33649.0,556800.0,0.06043283045977012
G2900150,Missouri,Benton,1935,7746.0,476800.0,0.016245805369127515
G2900170,Missouri,Bollinger,1935,10535.0,389760.0,0.027029454022988505
G2900190,Missouri,Boone,1935,10444.0,440320.0,0.023719113372093023
G2900210,Missouri,Buchanan,1935,23995.0,261120.0,0.09189261642156862
G2900230,Missouri,Butler,1935,3753.0,447360.0,0.008389216738197425
G2900250,Missouri,Caldwell,1935,3915.0,277120.0,0.014127453810623556
G2900270,Missouri,Callaway,1935,16086.0,517120.0,0.03110689975247525
G2900290,Missouri,Camden,1935,1214.0,439680.0,0.002761098981077147
G2900310,Missouri,Cape Girardeau,1935,25282.0,371200.0,0.06810883620689655
G2900330,Missouri,Carroll,1935,49611.0,449920.0,0.11026626955903272
G2900350,Missouri,Carter,1935,800.0,323840.0,0.0024703557312252965
G2900370,Missouri,Cass,1935,24716.0,461440.0,0.053562760055478505
G2900390,Missouri,Cedar,1935,11467.0,318720.0,0.03597828815261044
G2900410,Missouri,Chariton,1935,38516.0,491520.0,0.07836100260416666
G2900430,Missouri,Christian,1935,11763.0,353920.0,0.03323632459312839
G2900450,Missouri,Clark,1935,7850.0,318720.0,0.024629769076305222
G2900470,Missouri,Clay,1935,7807.0,257280.0,0.030344371890547263
G2900490,Missouri,Clinton,1935,5143.0,270720.0,0.01899748817966903
G2900510,Missouri,Cole,1935,19018.0,248960.0,0.07638978149100258
G2900530,Missouri,Cooper,1935,36726.0,357120.0,0.10283938172043011
G2900550,Missouri,Crawford,1935,7005.0,478080.0,0.014652359437751004
G2900570,Missouri,Dade,1935,23687.0,320640.0,0.07387412674650698
G2900590,Missouri,Dallas,1935,5893.0,347520.0,0.016957297421731122
G2900610,Missouri,Daviess,1935,4609.0,360960.0,0.012768727836879433
G2900630,Missouri,DeKalb,1935,3106.0,272000.0,0.011419117647058824
G2900650,Missouri,Dent,1935,6489.0,477440.0,0.013591236595174262
G2900670,Missouri,Douglas,1935,5377.0,514560.0,0.01044970460199005
G2900690,Missouri,Dunklin,1935,4483.0,339200.0,0.013216391509433963
G2900710,Missouri,Franklin,1935,42229.0,562560.0,0.07506577076222981
G2900730,Missouri,Gasconade,1935,23831.0,328960.0,0.07244345817120623
G2900750,Missouri,Gentry,1935,3909.0,313600.0,0.012464923469387755
G2900770,Missouri,Greene,1935,18439.0,426880.0,0.043194808845577214
G2900790,Missouri,Grundy,1935,638.0,277120.0,0.0023022517321016167
G2900810,Missouri,Harrison,1935,558.0,461440.0,0.0012092579750346741
G2900830,Missouri,Henry,1935,15232.0,476160.0,0.03198924731182796
G2900850,Missouri,Hickory,1935,6561.0,260480.0,0.02518811425061425
G2900870,Missouri,Holt,1935,14589.0,285440.0,0.05111056614349776
G2900890,Missouri,Howard,1935,20485.0,299520.0,0.06839276175213675
G2900910,Missouri,Howell,1935,8048.0,585600.0,0.013743169398907103
G2900930,Missouri,Iron,1935,2861.0,353920.0,0.00808374773960217
G2900950,Missouri,Jackson,1935,15199.0,390400.0,0.038931864754098364
G2900970,Missouri,Jasper,1935,46984.0,406400.0,0.11561023622047244
G2900990,Missouri,Jefferson,1935,11575.0,435840.0,0.026557911160058737
G2901010,Missouri,Johnson,1935,30681.0,531840.0,0.05768840252707581
G2901030,Missouri,Knox,1935,747.0,328960.0,0.0022707928015564204
G2901050,Missouri,Laclede,1935,7395.0,481920.0,0.015344870517928287
G2901070,Missouri,Lafayette,1935,54504.0,391680.0,0.1391544117647059
G2901090,Missouri,Lawrence,1935,36522.0,389760.0,0.09370381773399014
G2901110,Missouri,Lewis,1935,10626.0,322560.0,0.032942708333333334
G2901130,Missouri,Lincoln,1935,32610.0,388480.0,0.0839425453047776
G2901150,Missouri,Linn,1935,2358.0,400640.0,0.0058855830670926515
G2901170,Missouri,Livingston,1935,11265.0,339840.0,0.03314795197740113
G2901190,Missouri,McDonald,1935,6472.0,337280.0,0.019188804554079696
G2901210,Missouri,Macon,1935,3659.0,517760.0,0.0070669808405438815
G2901230,Missouri,Madison,1935,3736.0,319360.0,0.011698396793587175
G2901250,Missouri,Maries,1935,11794.0,332800.0,0.03543870192307692
G2901270,Missouri,Marion,1935,16613.0,279040.0,0.059536267201834865
G2901290,Missouri,Mercer,1935,567.0,289920.0,0.0019557119205298014
G2901310,Missouri,Miller,1935,15550.0,379520.0,0.04097280775716695
G2901330,Missouri,Mississippi,1935,17733.0,264320.0,0.06708913438256658
G2901350,Missouri,Moniteau,1935,19429.0,262400.0,0.07404344512195123
G2901370,Missouri,Monroe,1935,3099.0,426240.0,0.007270551801801802
G2901390,Missouri,Montgomery,1935,15434.0,328960.0,0.046917558365758755
G2901410,Missouri,Morgan,1935,10897.0,392960.0,0.027730557817589575
G2901430,Missouri,New Madrid,1935,16734.0,417280.0,0.04010256901840491
G2901450,Missouri,Newton,1935,24813.0,398080.0,0.0623316921221865
G2901470,Missouri,Nodaway,1935,19737.0,557440.0,0.035406501148105625
G2901490,Missouri,Oregon,1935,3673.0,497920.0,0.007376687017994859
G2901510,Missouri,Osage,1935,24435.0,379520.0,0.0643839586846543
G2901530,Missouri,Ozark,1935,8546.0,477440.0,0.017899631367292224
G2901550,Missouri,Pemiscot,1935,406.0,291840.0,0.001391173245614035
G2901570,Missouri,Perry,1935,25942.0,295680.0,0.08773674242424243
G2901590,Missouri,Pettis,1935,28625.0,438400.0,0.06529425182481752
G2901610,Missouri,Phelps,1935,8057.0,428800.0,0.01878964552238806
G2901630,Missouri,Pike,1935,20955.0,417920.0,0.050141175344563554
G2901650,Missouri,Platte,1935,30040.0,265600.0,0.11310240963855421
G2901670,Missouri,Polk,1935,15254.0,410240.0,0.03718311232449298
G2901690,Missouri,Pulaski,1935,3866.0,346880.0,0.011145064575645756
G2901710,Missouri,Putnam,1935,178.0,330880.0,0.0005379593810444874
G2901730,Missouri,Ralls,1935,8564.0,307840.0,0.02781964656964657
G2901750,Missouri,Randolph,1935,5924.0,314240.0,0.01885183299389002
G2901770,Missouri,Ray,1935,20679.0,361600.0,0.0571875
G2901790,Missouri,Reynolds,1935,1727.0,529920.0,0.0032589824879227054
G2901810,Missouri,Ripley,1935,1789.0,401280.0,0.0044582336523126
G2901830,Missouri,St Charles,1935,63582.0,342400.0,0.18569509345794394
G2901850,Missouri,St Clair,1935,9398.0,451840.0,0.020799398016997168
G2901860,Missouri,Ste Genevieve,1935,13402.0,307840.0,0.04353560291060291
G2901870,Missouri,St Francois,1935,7905.0,293120.0,0.02696847707423581
G2901890,Missouri,St Louis,1935,28047.0,311680.0,0.08998652464065708
G2901950,Missouri,Saline,1935,59062.0,482560.0,0.12239307029177719
G2901970,Missouri,Schuyler,1935,1299.0,197760.0,0.006568567961165049
G2901990,Missouri,Scotland,1935,212.0,280960.0,0.0007545558086560364
G2902010,Missouri,Scott,1935,34314.0,268160.0,0.12796091885441527
G2902030,Missouri,Shannon,1935,1465.0,634880.0,0.002307522681451613
G2902050,Missouri,Shelby,1935,2572.0,325760.0,0.007895383104125736
G2902070,Missouri,Stoddard,1935,30395.0,521600.0,0.0582726226993865
G2902090,Missouri,Stone,1935,3228.0,326400.0,0.009889705882352941
G2902110,Missouri,Sullivan,1935,411.0,415360.0,0.0009895030816640985
