GISJOIN,STATE,COUNTY,n_soil_types,hhi,shi
G4500850,450,0850,15,0.10258299456808527,0.8974170054319147
G4500870,450,0870,13,0.17677295468470033,0.8232270453152997
G4500890,450,0890,13,0.17441463498736498,0.825585365012635
G4500910,450,0910,13,0.17181358308201955,0.8281864169179805
G4600010,460,0010,7,0.38629435283632707,0.6137056471636729
G4600030,460,0030,16,0.237413918154201,0.762586081845799
G4600050,460,0050,17,0.2357390466906315,0.7642609533093685
G4600070,460,0070,10,0.17445405996492608,0.825545940035074
G4600090,460,0090,14,0.18423257289756007,0.81576742710244
G4600110,460,0110,17,0.11153459249788081,0.8884654075021192
G4600130,460,0130,17,0.12785541816450538,0.8721445818354946
G4600150,460,0150,14,0.21862212633548778,0.7813778736645123
G4600170,460,0170,13,0.2378069081099386,0.7621930918900615
G4600190,460,0190,23,0.17817106625514836,0.8218289337448517
G4600210,460,0210,16,0.11557109642744823,0.8844289035725518
G4600230,460,0230,16,0.16400467664209345,0.8359953233579065
G4600250,460,0250,12,0.1833189975499601,0.8166810024500399
G4600270,460,0270,14,0.23874844320260705,0.761251556797393
G4600290,460,0290,14,0.1507709665289353,0.8492290334710647
G4600310,460,0310,17,0.11621729992448589,0.8837827000755141
G4600330,460,0330,16,0.14420561370159635,0.8557943862984037
G4600350,460,0350,11,0.2832513956339269,0.7167486043660731
G4600370,460,0370,12,0.21426370779116516,0.7857362922088349
G4600390,460,0390,14,0.13778835837758818,0.8622116416224118
G4600410,460,0410,13,0.19434978979086498,0.805650210209135
G4600430,460,0430,13,0.27444843137188485,0.7255515686281151
G4600450,460,0450,8,0.2876899800687146,0.7123100199312854
G4600470,460,0470,16,0.2333296263951442,0.7666703736048558
G4600490,460,0490,12,0.2480488785363803,0.7519511214636196
G4600510,460,0510,13,0.17236882043037513,0.8276311795696248
G4600530,460,0530,13,0.2029629278167714,0.7970370721832286
G4600550,460,0550,17,0.12371794651788685,0.8762820534821132
G4600570,460,0570,10,0.274597890125735,0.725402109874265
G4600590,460,0590,19,0.2220623586915064,0.7779376413084936
G4600610,460,0610,9,0.19929647011852092,0.8007035298814791
G4600630,460,0630,20,0.10285318350209754,0.8971468164979024
G4600650,460,0650,13,0.16750619930953162,0.8324938006904684
G4600670,460,0670,12,0.17927801036265836,0.8207219896373417
G4600690,460,0690,15,0.1334705284851015,0.8665294715148986
G4600710,460,0710,13,0.11965288464718182,0.8803471153528182
G4600730,460,0730,19,0.12016416661632692,0.8798358333836731
G4600750,460,0750,13,0.1726276146659785,0.8273723853340215
G4600770,460,0770,10,0.263821422553584,0.736178577446416
G4600790,460,0790,13,0.45781684855409904,0.542183151445901
G4600810,460,0810,14,0.23569201670299622,0.7643079832970038
G4600830,460,0830,13,0.3639872481544636,0.6360127518455364
G4600850,460,0850,13,0.2434651111441953,0.7565348888558047
G4600870,460,0870,14,0.18021824487677196,0.819781755123228
G4600890,460,0890,10,0.23732522945602372,0.7626747705439763
G4600910,460,0910,17,0.13946226310188634,0.8605377368981136
G4600930,460,0930,24,0.08335753582718416,0.9166424641728158
G4600950,460,0950,14,0.17526137833761976,0.8247386216623802
G4600970,460,0970,11,0.2146077589467322,0.7853922410532678
G4600990,460,0990,16,0.25365067640549677,0.7463493235945032
G4601010,460,1010,15,0.11637519815040377,0.8836248018495962
G4601030,460,1030,27,0.09102244107819378,0.9089775589218062
G4601050,460,1050,16,0.13470176459074823,0.8652982354092518
G4601070,460,1070,15,0.22240471627136596,0.7775952837286341
G4601090,460,1090,15,0.11947685899102127,0.8805231410089788
G4601110,460,1110,15,0.18125415268357686,0.8187458473164231
G4601130,460,1130,12,0.2604076629595188,0.7395923370404812
G4601150,460,1150,18,0.12563756064619733,0.8743624393538026
G4601170,460,1170,14,0.2676268176812675,0.7323731823187325
G4601190,460,1190,10,0.2174925800155279,0.7825074199844722
G4601210,460,1210,14,0.19956344115058516,0.8004365588494149
G4601230,460,1230,19,0.2008177411849726,0.7991822588150275
G4601250,460,1250,14,0.12040005155086736,0.8795999484491326
G4601270,460,1270,15,0.14846391057193023,0.8515360894280698
G4601290,460,1290,13,0.20794129585228951,0.7920587041477105
G4601310,460,1310,11,0.20937266765937063,0.7906273323406294
G4601330,460,1330,11,0.24646223018220953,0.7535377698177905
G4601350,460,1350,13,0.21207877383425977,0.7879212261657402
G4601370,460,1370,20,0.13041772304831908,0.8695822769516809
G4700010,470,0010,11,0.2053213286936691,0.794678671306331
G4700030,470,0030,10,0.3113113473013695,0.6886886526986304
G4700050,470,0050,11,0.20088588392332105,0.7991141160766789
G4700070,470,0070,7,0.32886796356966186,0.6711320364303381
G4700090,470,0090,19,0.18694395694942725,0.8130560430505728
G4700110,470,0110,15,0.20244524694922642,0.7975547530507736
G4700130,470,0130,7,0.38230617190183086,0.6176938280981692
G4700150,470,0150,8,0.2055808580942916,0.7944191419057084
G4700170,470,0170,10,0.47369953046099217,0.5263004695390079
G4700190,470,0190,15,0.2217245855439892,0.7782754144560108
G4700210,470,0210,10,0.31353362182480515,0.6864663781751948
G4700230,470,0230,10,0.28572479323195227,0.7142752067680478
G4700250,470,0250,13,0.22282255414655708,0.777177445853443
G4700270,470,0270,9,0.23655549225461925,0.7634445077453808
G4700290,470,0290,17,0.12214350734465218,0.8778564926553478
G4700310,470,0310,12,0.29605001913966983,0.7039499808603302
G4700330,470,0330,5,0.589277788368826,0.41072221163117395
G4700350,470,0350,5,0.5421133696933865,0.4578866303066135
G4700370,470,0370,13,0.13600681504694956,0.8639931849530504
G4700390,470,0390,11,0.2659337327422488,0.7340662672577511
G4700410,470,0410,9,0.2189309399017456,0.7810690600982544
G4700430,470,0430,10,0.35201459823238473,0.6479854017676152
G4700450,470,0450,12,0.21615025918666522,0.7838497408133348
G4700470,470,0470,4,0.4738728688618745,0.5261271311381255
G4700490,470,0490,7,0.2319495977504067,0.7680504022495933
G4700510,470,0510,14,0.12925834895413882,0.8707416510458612
G4700530,470,0530,6,0.28823658243419964,0.7117634175658003
G4700550,470,0550,8,0.2815014133367554,0.7184985866632446
G4700570,470,0570,14,0.20360789600738924,0.7963921039926107
G4700590,470,0590,17,0.20034745974710183,0.7996525402528982
G4700610,470,0610,6,0.2818398221081688,0.7181601778918312
G4700630,470,0630,12,0.1981265959422743,0.8018734040577257
G4700650,470,0650,12,0.23293198744095545,0.7670680125590446
G4700670,470,0670,9,0.1872557648351923,0.8127442351648078
G4700690,470,0690,11,0.25598107150399796,0.744018928496002
G4700710,470,0710,19,0.15105928538964256,0.8489407146103575
G4700730,470,0730,16,0.13070333226324493,0.8692966677367551
G4700750,470,0750,7,0.5248975956095634,0.4751024043904366
G4700770,470,0770,9,0.3621983069367378,0.6378016930632622
G4700790,470,0790,14,0.15727860982124534,0.8427213901787547
G4700810,470,0810,7,0.31283390909369513,0.6871660909063049
G4700830,470,0830,6,0.4747017151906779,0.5252982848093222
G4700850,470,0850,6,0.474039954558139,0.5259600454418609
G4700870,470,0870,5,0.3011840428409737,0.6988159571590262
G4700890,470,0890,12,0.1774395549362257,0.8225604450637742
G4700910,470,0910,10,0.24803401858110513,0.7519659814188948
G4700930,470,0930,16,0.19178115525476694,0.8082188447452331
G4700950,470,0950,8,0.22329294357317278,0.7767070564268272
G4700970,470,0970,13,0.14963852535958783,0.8503614746404122
G4700990,470,0990,10,0.299419879703921,0.7005801202960791
G4701010,470,1010,8,0.36668359006102197,0.6333164099389781
G4701030,470,1030,9,0.25283591447077103,0.747164085529229
G4701050,470,1050,14,0.29926611538381265,0.7007338846161874
G4701070,470,1070,15,0.18330433158331216,0.8166956684166878
G4701090,470,1090,10,0.2411863377524568,0.7588136622475432
G4701110,470,1110,6,0.30786611016411586,0.6921338898358842
G4701130,470,1130,12,0.19964060673345047,0.8003593932665496
G4701150,470,1150,17,0.23470903729703385,0.7652909627029661
G4701170,470,1170,7,0.3350257843087974,0.6649742156912026
G4701190,470,1190,10,0.1704085858313146,0.8295914141686854
G4701210,470,1210,10,0.21199742897738413,0.7880025710226158
G4701230,470,1230,18,0.11704481234984543,0.8829551876501546
G4701250,470,1250,9,0.2778233596709037,0.7221766403290963
G4701270,470,1270,9,0.3119041344105803,0.6880958655894197
G4701290,470,1290,8,0.24348089359456382,0.7565191064054362
G4701310,470,1310,13,0.15714028727424678,0.8428597127257532
G4701330,470,1330,11,0.213691623207268,0.786308376792732
G4701350,470,1350,9,0.49971951254619235,0.5002804874538076
G4701370,470,1370,9,0.21598339749680437,0.7840166025031956
G4701390,470,1390,17,0.12932113183387775,0.8706788681661223
G4701410,470,1410,11,0.1611695669787919,0.8388304330212081
G4701430,470,1430,14,0.14513502294415903,0.854864977055841
G4701450,470,1450,18,0.16393377874982185,0.8360662212501782
G4701470,470,1470,7,0.38781049017689867,0.6121895098231014
G4701490,470,1490,12,0.32299666238791686,0.6770033376120832
G4701510,470,1510,6,0.27412771784730366,0.7258722821526964
G4701530,470,1530,6,0.27227483257086377,0.7277251674291363
G4701550,470,1550,13,0.35718934960973636,0.6428106503902636
G4701570,470,1570,8,0.2861039325774831,0.7138960674225169
G4701590,470,1590,9,0.25928575460361564,0.7407142453963844
G4701610,470,1610,9,0.2959416302320678,0.7040583697679321
G4701630,470,1630,11,0.188869639333064,0.811130360666936
G4701650,470,1650,12,0.22504968412389034,0.7749503158761096
G4701670,470,1670,11,0.2443414150852621,0.7556585849147379
G4701690,470,1690,9,0.20520486017491754,0.7947951398250824
G4701710,470,1710,14,0.3386113974633424,0.6613886025366575
G4701730,470,1730,9,0.30697462153116306,0.6930253784688369
G4701750,470,1750,7,0.28968231899570973,0.7103176810042903
G4701770,470,1770,7,0.32504982589002784,0.6749501741099722
G4701790,470,1790,12,0.5001262838232445,0.49987371617675547
G4701810,470,1810,15,0.34225263731835276,0.6577473626816472
G4701830,470,1830,9,0.24933256940991072,0.7506674305900893
G4701850,470,1850,12,0.27883395188953314,0.7211660481104669
G4701870,470,1870,9,0.140136957121004,0.859863042878996
G4701890,470,1890,11,0.42466744924903205,0.5753325507509679
G4800010,480,0010,11,0.1445996337057964,0.8554003662942036
G4800030,480,0030,10,0.2717527166859148,0.7282472833140852
G4800050,480,0050,13,0.13239009499555307,0.8676099050044469
G4800070,480,0070,8,0.29751826019185684,0.7024817398081431
G4800090,480,0090,10,0.18275076632666978,0.8172492336733302
G4800110,480,0110,8,0.24370647100320514,0.7562935289967949
G4800130,480,0130,14,0.11754611369594527,0.8824538863040547
G4800150,480,0150,18,0.0840303632586648,0.9159696367413352
G4800170,480,0170,5,0.24309885313708618,0.7569011468629139
G4800190,480,0190,8,0.5616083923674589,0.43839160763254115
G4800210,480,0210,12,0.20356381229986598,0.796436187700134
G4800230,480,0230,9,0.2175739411641891,0.782426058835811
G4800250,480,0250,10,0.2563082273203097,0.7436917726796903
G4800270,480,0270,13,0.1717421881610937,0.8282578118389063
G4800290,480,0290,14,0.1206817750578869,0.8793182249421131
G4800310,480,0310,11,0.4584165844204092,0.5415834155795908
G4800330,480,0330,13,0.19684094071742275,0.8031590592825772
G4800350,480,0350,15,0.1742349321681371,0.8257650678318629
G4800370,480,0370,13,0.30931755767120056,0.6906824423287994
G4800390,480,0390,10,0.18658052903793731,0.8134194709620627
G4800410,480,0410,14,0.11631668283065999,0.88368331716934
G4800430,480,0430,20,0.0984357656243102,0.9015642343756898
G4800450,480,0450,12,0.3492009990145498,0.6507990009854502
G4800470,480,0470,9,0.2739616225762492,0.7260383774237509
G4800490,480,0490,18,0.11332924164326216,0.8866707583567378
G4800510,480,0510,14,0.09248205878672035,0.9075179412132797
G4800530,480,0530,14,0.34577890710253495,0.654221092897465
G4800550,480,0550,7,0.2217709990624493,0.7782290009375508
G4800570,480,0570,13,0.17396849515838456,0.8260315048416155
G4800590,480,0590,10,0.24546064391564573,0.7545393560843543
G4800610,480,0610,18,0.10171496766441546,0.8982850323355845
G4800630,480,0630,8,0.37573041164262944,0.6242695883573706
G4800650,480,0650,7,0.42710472377006764,0.5728952762299324
G4800670,480,0670,9,0.32828106629882803,0.671718933701172
G4800690,480,0690,4,0.44359470585691985,0.5564052941430802
G4800710,480,0710,12,0.21600706344042528,0.7839929365595747
G4800730,480,0730,14,0.1403185195054165,0.8596814804945835
G4800750,480,0750,12,0.1485228365583455,0.8514771634416545
G4800770,480,0770,14,0.22650653717684166,0.7734934628231583
G4800790,480,0790,5,0.465797687909378,0.5342023120906221
G4800810,480,0810,16,0.2521264748550432,0.7478735251449569
G4800830,480,0830,21,0.11380887906568372,0.8861911209343163
G4800850,480,0850,10,0.2212338918444148,0.7787661081555852
G4800870,480,0870,13,0.15355830394398534,0.8464416960560146
G4800890,480,0890,16,0.12296265438914583,0.8770373456108542
G4800910,480,0910,9,0.3581965225055113,0.6418034774944887
G4800930,480,0930,17,0.17533430153977908,0.824665698460221
G4800950,480,0950,12,0.1520299501665378,0.8479700498334621
G4800970,480,0970,17,0.1382006948691475,0.8617993051308526
G4800990,480,0990,10,0.19167541129414817,0.8083245887058519
G4801010,480,1010,8,0.17692964676203984,0.8230703532379602
G4801030,480,1030,14,0.17921622775137452,0.8207837722486255
G4801050,480,1050,8,0.3271653654100166,0.6728346345899834
G4801070,480,1070,8,0.17850612259866755,0.8214938774013325
G4801090,480,1090,16,0.21689871039374845,0.7831012896062516
G4801110,480,1110,9,0.18812541422644186,0.8118745857735581
G4801130,480,1130,10,0.17708628047420708,0.822913719525793
G4801150,480,1150,12,0.28745911473269253,0.7125408852673074
G4801170,480,1170,11,0.35861696185958886,0.6413830381404111
G4801190,480,1190,4,0.33525228437516374,0.6647477156248363
G4801210,480,1210,13,0.1667080132765047,0.8332919867234954
G4801230,480,1230,14,0.14621176815061218,0.8537882318493878
G4801250,480,1250,8,0.2245410425146327,0.7754589574853673
G4801270,480,1270,14,0.15537455608580236,0.8446254439141976
G4801290,480,1290,17,0.16788093402380125,0.8321190659761988
G4801310,480,1310,10,0.2080047331247801,0.7919952668752199
G4801330,480,1330,13,0.21552880232182645,0.7844711976781735
G4801350,480,1350,12,0.17485642806189705,0.825143571938103
G4801370,480,1370,8,0.31831568919280295,0.681684310807197
G4801390,480,1390,7,0.2338144700638922,0.7661855299361078
G4801410,480,1410,13,0.2318614709507043,0.7681385290492957
G4801430,480,1430,11,0.3312041259861765,0.6687958740138236
G4801450,480,1450,11,0.20024161657231168,0.7997583834276883
G4801470,480,1470,14,0.13068371424291628,0.8693162857570838
G4801490,480,1490,16,0.16173791286013847,0.8382620871398615
G4801510,480,1510,12,0.2308925710393055,0.7691074289606945
G4801530,480,1530,7,0.5850886689145419,0.4149113310854581
G4801550,480,1550,9,0.20096119675469148,0.7990388032453085
G4801570,480,1570,9,0.2108541602369566,0.7891458397630434
G4801590,480,1590,12,0.16030760058470533,0.8396923994152947
G4801610,480,1610,17,0.19055376011011457,0.8094462398898854
G4801630,480,1630,13,0.2121593542319903,0.7878406457680097
G4801650,480,1650,9,0.3398202043739212,0.6601797956260789
G4801670,480,1670,12,0.13014979280552588,0.8698502071944741
G4801690,480,1690,8,0.21432628597409958,0.7856737140259005
G4801710,480,1710,13,0.2471946432710928,0.7528053567289072
G4801730,480,1730,9,0.19398302966028952,0.8060169703397104
G4801750,480,1750,14,0.14693295251345032,0.8530670474865497
G4801770,480,1770,15,0.08642535333504395,0.913574646664956
G4801790,480,1790,7,0.2749776396541179,0.7250223603458821
G4801810,480,1810,14,0.20523463369787176,0.7947653663021282
G4801830,480,1830,7,0.4765332081552201,0.52346679184478
G4801850,480,1850,18,0.11268861851829012,0.8873113814817098
G4801870,480,1870,9,0.2421930249415052,0.7578069750584948
G4801890,480,1890,6,0.4310734051814471,0.5689265948185529
G4801910,480,1910,8,0.16128969198510643,0.8387103080148935
G4801930,480,1930,13,0.2873559997509477,0.7126440002490523
G4801950,480,1950,6,0.23643531003683044,0.7635646899631696
G4801970,480,1970,11,0.19379982876690036,0.8062001712330996
G4801990,480,1990,8,0.20101740893306844,0.7989825910669316
G4802010,480,2010,16,0.11478923226924395,0.885210767730756
G4802030,480,2030,8,0.2951483641006317,0.7048516358993683
G4802050,480,2050,11,0.150328769769719,0.849671230230281
G4802070,480,2070,9,0.2684307620932265,0.7315692379067735
G4802090,480,2090,9,0.3577299277058615,0.6422700722941386
G4802110,480,2110,10,0.22293795355593737,0.7770620464440626
G4802130,480,2130,14,0.2725826308352696,0.7274173691647303
G4802150,480,2150,18,0.09650585730715144,0.9034941426928486
G4802170,480,2170,19,0.15182438969582573,0.8481756103041742
G4802190,480,2190,7,0.5245648267668382,0.47543517323316176
G4802210,480,2210,9,0.19755563548955835,0.8024443645104417
G4802230,480,2230,8,0.3420544688322419,0.6579455311677581
G4802250,480,2250,16,0.1341816150279076,0.8658183849720924
G4802270,480,2270,15,0.15171870972104193,0.848281290278958
G4802290,480,2290,16,0.18692035052489245,0.8130796494751076
G4802310,480,2310,9,0.24559814039256506,0.7544018596074349
G4802330,480,2330,12,0.15935216507406383,0.8406478349259362
G4802350,480,2350,8,0.24523989538910768,0.7547601046108923
G4802370,480,2370,9,0.49014302661322745,0.5098569733867726
G4802390,480,2390,11,0.2601347767744721,0.7398652232255278
G4802410,480,2410,14,0.11801051171394385,0.8819894882860562
G4802430,480,2430,12,0.19417308881849435,0.8058269111815056
G4802450,480,2450,14,0.2586833019326197,0.7413166980673803
G4802470,480,2470,9,0.2099749729968209,0.7900250270031791
G4802490,480,2490,13,0.14135829237621467,0.8586417076237853
G4802510,480,2510,14,0.1767712407979727,0.8232287592020273
G4802530,480,2530,12,0.2771709781692962,0.7228290218307039
G4802550,480,2550,11,0.14939043687970024,0.8506095631202998
G4802570,480,2570,10,0.15616054195123605,0.8438394580487639
G4802590,480,2590,6,0.2814323091718682,0.7185676908281318
G4802610,480,2610,15,0.1633125233661517,0.8366874766338483
G4802630,480,2630,10,0.18542653844202026,0.8145734615579797
G4802650,480,2650,9,0.32131573360809984,0.6786842663919002
G4802670,480,2670,8,0.40915958601727526,0.5908404139827248
G4802690,480,2690,8,0.19473678856481424,0.8052632114351858
G4802710,480,2710,10,0.2275512952216029,0.7724487047783971
G4802730,480,2730,11,0.18408752432179368,0.8159124756782064
G4802750,480,2750,10,0.22320113271311898,0.7767988672868811
G4802770,480,2770,11,0.2059588104982405,0.7940411895017595
G4802790,480,2790,7,0.3716405384489305,0.6283594615510695
G4802810,480,2810,15,0.26568387551718803,0.734316124482812
G4802830,480,2830,16,0.22392610051763268,0.7760738994823673
G4802850,480,2850,9,0.18700147508112594,0.812998524918874
G4802870,480,2870,14,0.1432682157935769,0.856731784206423
G4802890,480,2890,19,0.12957147169905034,0.8704285283009496
G4802910,480,2910,13,0.1301912259527569,0.8698087740472431
G4802930,480,2930,10,0.19039520466057647,0.8096047953394235
G4802950,480,2950,6,0.2324985750325525,0.7675014249674474
G4802970,480,2970,13,0.19698100630041793,0.8030189936995821
G4802990,480,2990,11,0.22736500013700417,0.7726349998629958
G4803010,480,3010,8,0.2837440770903303,0.7162559229096697
G4803030,480,3030,7,0.3056933728842562,0.6943066271157439
G4803050,480,3050,10,0.27887401364201286,0.7211259863579871
G4803070,480,3070,24,0.10258844756070032,0.8974115524392997
G4803090,480,3090,19,0.11101250695685334,0.8889874930431466
G4803110,480,3110,17,0.09211221732619009,0.9078877826738099
G4803130,480,3130,14,0.19770886093198486,0.8022911390680152
G4803150,480,3150,9,0.22632535695812894,0.7736746430418711
G4803170,480,3170,11,0.18863597085605904,0.811364029143941
G4803190,480,3190,12,0.1805592470235995,0.8194407529764005
G4803210,480,3210,12,0.16217782320805219,0.8378221767919478
G4803230,480,3230,9,0.18633626798052114,0.8136637320194788
G4803250,480,3250,13,0.17824253425444755,0.8217574657455524
G4803270,480,3270,6,0.7590212383480485,0.24097876165195153
G4803290,480,3290,11,0.26020279921017087,0.7397972007898291
G4803310,480,3310,15,0.14083192596019414,0.8591680740398059
G4803330,480,3330,19,0.12622439656521403,0.873775603434786
G4803350,480,3350,13,0.19434712672498897,0.805652873275011
G4803370,480,3370,11,0.23929011624901694,0.760709883750983
G4803390,480,3390,13,0.18076343214897958,0.8192365678510204
G4803410,480,3410,12,0.20170534349784816,0.7982946565021518
G4803430,480,3430,10,0.16537713666224732,0.8346228633377527
G4803450,480,3450,10,0.16115741819064155,0.8388425818093584
G4803470,480,3470,10,0.15761238459663235,0.8423876154033676
G4803490,480,3490,11,0.21216487457095148,0.7878351254290485
G4803510,480,3510,12,0.11965786989631594,0.880342130103684
G4803530,480,3530,16,0.1994416637336036,0.8005583362663964
G4803550,480,3550,12,0.48305779313726677,0.5169422068627332
G4803570,480,3570,7,0.36464301896284224,0.6353569810371578
G4803590,480,3590,12,0.15897899732026327,0.8410210026797367
G4803610,480,3610,12,0.23704719057999185,0.7629528094200082
G4803630,480,3630,8,0.27469258304898303,0.725307416951017
G4803650,480,3650,10,0.31099834459266223,0.6890016554073377
G4803670,480,3670,8,0.2779241776745288,0.7220758223254712
G4803690,480,3690,6,0.5015194746347525,0.49848052536524745
G4803710,480,3710,17,0.19777951130284321,0.8022204886971568
G4803730,480,3730,15,0.13587846232195808,0.8641215376780419
G4803750,480,3750,11,0.15878645208777634,0.8412135479122237
G4803770,480,3770,13,0.1540110722703011,0.8459889277296989
G4803790,480,3790,7,0.28434476884583165,0.7156552311541684
G4803810,480,3810,10,0.21527617372528182,0.7847238262747182
G4803830,480,3830,8,0.18920811923736888,0.8107918807626311
G4803850,480,3850,8,0.4948980571209194,0.5051019428790806
G4803870,480,3870,14,0.259299194586682,0.740700805413318
G4803890,480,3890,16,0.2769036639700565,0.7230963360299435
G4803910,480,3910,11,0.30073454223262924,0.6992654577673707
G4803930,480,3930,8,0.3859953689081405,0.6140046310918594
G4803950,480,3950,16,0.23972254776518298,0.760277452234817
G4803970,480,3970,7,0.2319155008292532,0.7680844991707468
G4803990,480,3990,20,0.12827086858080572,0.8717291314191943
G4804010,480,4010,14,0.136683353386449,0.863316646613551
G4804030,480,4030,9,0.14211721822094045,0.8578827817790595
G4804050,480,4050,10,0.13122414746186803,0.8687758525381319
G4804070,480,4070,13,0.10881651426578673,0.8911834857342132
G4804090,480,4090,12,0.40078448809334866,0.5992155119066513
G4804110,480,4110,16,0.19922254961193253,0.8007774503880675
G4804130,480,4130,8,0.41175185193627245,0.5882481480637276
G4804150,480,4150,13,0.2374178751483501,0.7625821248516499
G4804170,480,4170,11,0.22632912098315913,0.7736708790168408
G4804190,480,4190,10,0.383421493654385,0.6165785063456151
G4804210,480,4210,6,0.2386679856793981,0.7613320143206019
G4804230,480,4230,11,0.19440606228826984,0.8055939377117302
G4804250,480,4250,7,0.3569263932343237,0.6430736067656764
G4804270,480,4270,12,0.18634074578304102,0.813659254216959
G4804290,480,4290,11,0.2662730139343713,0.7337269860656287
G4804310,480,4310,10,0.32707163431910047,0.6729283656808995
G4804330,480,4330,14,0.12140796361264128,0.8785920363873587
G4804350,480,4350,6,0.3879432589911977,0.6120567410088023
G4804370,480,4370,2,0.8793590217272289,0.1206409782727711
G4804390,480,4390,13,0.15970464015829045,0.8402953598417096
G4804410,480,4410,12,0.36149056996559853,0.6385094300344014
G4804430,480,4430,7,0.36737997718320814,0.6326200228167919
G4804450,480,4450,7,0.567280448588193,0.43271955141180696
G4804470,480,4470,8,0.27291818002183776,0.7270818199781622
G4804490,480,4490,11,0.2690268624860059,0.7309731375139941
G4804510,480,4510,13,0.21783631290998676,0.7821636870900133
G4804530,480,4530,15,0.21015592505047045,0.7898440749495296
G4804550,480,4550,12,0.28671472761697303,0.713285272383027
G4804570,480,4570,17,0.13368434363323287,0.8663156563667671
G4804590,480,4590,9,0.35388255323767237,0.6461174467623276
G4804610,480,4610,11,0.2706417581931517,0.7293582418068483
G4804630,480,4630,12,0.14960516537093185,0.8503948346290682
G4804650,480,4650,11,0.3335067135821252,0.6664932864178748
G4804670,480,4670,11,0.3685358848618097,0.6314641151381903
G4804690,480,4690,17,0.1887979884966232,0.8112020115033768
G4804710,480,4710,16,0.1799553069372387,0.8200446930627613
G4804730,480,4730,12,0.140826516623756,0.859173483376244
G4804750,480,4750,10,0.24260002506728479,0.7573999749327152
G4804770,480,4770,16,0.11397881580995314,0.8860211841900468
G4804790,480,4790,13,0.1285707860590197,0.8714292139409803
G4804810,480,4810,10,0.1965182432214158,0.8034817567785841
G4804830,480,4830,10,0.30961221035986514,0.6903877896401349
G4804850,480,4850,12,0.19085183553199414,0.8091481644680059
G4804870,480,4870,12,0.1940338400378189,0.8059661599621811
G4804890,480,4890,16,0.10702751136310598,0.892972488636894
G4804910,480,4910,12,0.1612289666166079,0.8387710333833921
G4804930,480,4930,12,0.11646597209364931,0.8835340279063507
G4804950,480,4950,10,0.21129893698053787,0.7887010630194622
G4804970,480,4970,11,0.23792934967063223,0.7620706503293677
G4804990,480,4990,12,0.21523304483219882,0.7847669551678012
G4805010,480,5010,4,0.6412850354480053,0.3587149645519947
G4805030,480,5030,11,0.27564584681610005,0.7243541531839
G4805050,480,5050,13,0.142982125761901,0.8570178742380989
G4805070,480,5070,14,0.16723874392401059,0.8327612560759894
G4900010,490,0010,44,0.08657950716829943,0.9134204928317006
G4900030,490,0030,39,0.09186915530795974,0.9081308446920403
G4900050,490,0050,28,0.07946920674303679,0.9205307932569632
G4900070,490,0070,21,0.09138449870031387,0.9086155012996862
G4900090,490,0090,21,0.13252487179980588,0.8674751282001941
G4900110,490,0110,19,0.3363950250821787,0.6636049749178212
G4900130,490,0130,24,0.10318343594894272,0.8968165640510573
G4900150,490,0150,49,0.08384509122628055,0.9161549087737194
G4900170,490,0170,62,0.041168784654869915,0.95883121534513
G4900190,490,0190,45,0.07900643958165054,0.9209935604183495
G4900210,490,0210,32,0.08039850533134205,0.9196014946686579
G4900230,490,0230,38,0.0900078939730025,0.9099921060269975
G4900250,490,0250,39,0.06028159431654671,0.9397184056834533
G4900270,490,0270,70,0.0970147708553679,0.9029852291446321
G4900290,490,0290,22,0.10127214448873174,0.8987278555112682
G4900310,490,0310,44,0.04743573852682531,0.9525642614731746
G4900330,490,0330,19,0.10472029985599839,0.8952797001440016
G4900350,490,0350,23,0.08146460792089859,0.9185353920791014
G4900370,490,0370,69,0.03397512088279324,0.9660248791172068
G4900390,490,0390,32,0.0644293235995622,0.9355706764004378
G4900410,490,0410,73,0.02586416537031786,0.9741358346296821
G4900430,490,0430,29,0.11156951746178768,0.8884304825382123
G4900450,490,0450,19,0.18286963682497429,0.8171303631750257
G4900470,490,0470,43,0.043917299986152944,0.9560827000138471
G4900490,490,0490,46,0.05317975184252044,0.9468202481574796
G4900510,490,0510,22,0.1292902507882595,0.8707097492117405
G4900530,490,0530,27,0.07055068271140764,0.9294493172885924
G4900550,490,0550,41,0.06860569914079842,0.9313943008592016
G4900570,490,0570,29,0.07602045088158704,0.923979549118413
G5000010,500,0010,19,0.18787881281583033,0.8121211871841697
G5000030,500,0030,21,0.11990878447486444,0.8800912155251356
G5000050,500,0050,19,0.1411273164351401,0.8588726835648599
G5000070,500,0070,17,0.11817211398567383,0.8818278860143262
G5000090,500,0090,14,0.24736561884166436,0.7526343811583356
G5000110,500,0110,15,0.16410132798459245,0.8358986720154076
G5000130,500,0130,4,0.4055482549765527,0.5944517450234472
G5000150,500,0150,9,0.2195961791596245,0.7804038208403755
G5000170,500,0170,15,0.289455011639596,0.710544988360404
G5000190,500,0190,13,0.14858503788419966,0.8514149621158004
G5000210,500,0210,27,0.11023881112382466,0.8897611888761754
G5000230,500,0230,12,0.18134953318333846,0.8186504668166615
G5000250,500,0250,15,0.18607719397924638,0.8139228060207536
G5000270,500,0270,16,0.1356002361202433,0.8643997638797567
G5100010,510,0010,6,0.23141034313559342,0.7685896568644066
G5100030,510,0030,11,0.23322635197764469,0.7667736480223553
