gisjoin,state,county,year,slaves,total_population,slave_share
G3700150,North Carolina,Bertie,1860,8185.0,14310.0,0.5719776380153738
G3700170,North Carolina,Bladen,1860,5327.0,11995.0,0.4441017090454356
G3700190,North Carolina,Brunswick,1860,3631.0,8406.0,0.4319533666428741
G3700210,North Carolina,Buncombe,1860,1933.0,12654.0,0.1527580211790738
G3700230,North Carolina,Burke,1860,2371.0,9237.0,0.2566850709104687
G3700250,North Carolina,Cabarrus,1860,3040.0,10546.0,0.2882609520197231
G3700270,North Carolina,Caldwell,1860,1088.0,7497.0,0.1451247165532879
G3700290,North Carolina,Camden,1860,2127.0,5343.0,0.3980909601347557
G3700310,North Carolina,Carteret,1860,1969.0,8186.0,0.2405326166625946
G3700330,North Carolina,Caswell,1860,9355.0,16215.0,0.5769349367869256
G3700350,North Carolina,Catawba,1860,1664.0,10729.0,0.1550936713580016
G3700370,North Carolina,Chatham,1860,6246.0,19101.0,0.3269985864614418
G3700390,North Carolina,Cherokee,1860,519.0,9166.0,0.056622299803622
G3700410,North Carolina,Chowan,1860,3713.0,6842.0,0.5426775796550716
G3700450,North Carolina,Cleveland,1860,2131.0,12348.0,0.1725785552316164
G3700470,North Carolina,Columbus,1860,2463.0,8597.0,0.2864952890543212
G3700490,North Carolina,Craven,1860,6189.0,16268.0,0.3804401278583723
G3700510,North Carolina,Cumberland,1860,5830.0,16369.0,0.3561610361048323
G3700530,North Carolina,Currituck,1860,2523.0,7415.0,0.3402562373567093
G3700570,North Carolina,Davidson,1860,3076.0,16601.0,0.1852900427685079
G3700590,North Carolina,Davie,1860,2392.0,8494.0,0.2816105486225571
G3700610,North Carolina,Duplin,1860,7124.0,15784.0,0.4513431322858591
G3700650,North Carolina,Edgecombe,1860,10108.0,17376.0,0.5817219152854513
G3700670,North Carolina,Forsyth,1860,1764.0,12692.0,0.1389851875196974
G3700690,North Carolina,Franklin,1860,7076.0,14107.0,0.5015949528602821
G3700710,North Carolina,Gaston,1860,2199.0,9307.0,0.2362737724293542
G3700730,North Carolina,Gates,1860,3901.0,8443.0,0.4620395593983181
G3700770,North Carolina,Granville,1860,11086.0,23396.0,0.4738416823388613
G3700790,North Carolina,Greene,1860,3947.0,7925.0,0.4980441640378549
G3700810,North Carolina,Guilford,1860,3625.0,20056.0,0.1807439170323095
G3700830,North Carolina,Halifax,1860,10349.0,19442.0,0.5323012035798786
G3700850,North Carolina,Harnett,1860,2584.0,8039.0,0.3214330140564747
G3700870,North Carolina,Haywood,1860,313.0,5801.0,0.0539562144457852
G3700890,North Carolina,Henderson,1860,1382.0,10448.0,0.1322741194486983
G3700910,North Carolina,Hertford,1860,4445.0,9504.0,0.4676978114478115
G3700950,North Carolina,Hyde,1860,2791.0,7732.0,0.360967408173823
G3700970,North Carolina,Iredell,1860,4177.0,15347.0,0.2721704567667948
G3700990,North Carolina,Jackson,1860,268.0,5515.0,0.0485947416137806
G3701010,North Carolina,Johnston,1860,4916.0,15656.0,0.3140010219724067
G3701030,North Carolina,Jones,1860,3413.0,5730.0,0.5956369982547993
G3701070,North Carolina,Lenoir,1860,5140.0,10220.0,0.50293542074364
G3701090,North Carolina,Lincoln,1860,2115.0,8195.0,0.2580841976815131
G3701110,North Carolina,McDowell,1860,1305.0,7120.0,0.1832865168539325
G3701130,North Carolina,Macon,1860,519.0,6004.0,0.0864423717521652
G3701150,North Carolina,Madison,1860,213.0,5908.0,0.0360528097494922
G3701170,North Carolina,Martin,1860,4309.0,10195.0,0.4226581657675331
G3701190,North Carolina,Mecklenburg,1860,6541.0,17374.0,0.3764820996891907
G3701230,North Carolina,Montgomery,1860,1823.0,7649.0,0.2383318080794875
G3701250,North Carolina,Moore,1860,2518.0,11427.0,0.2203552988535923
G3701270,North Carolina,Nash,1860,4680.0,11687.0,0.4004449388209121
G3701290,North Carolina,New Hanover,1860,10331.0,21715.0,0.4757540870366106
G3701310,North Carolina,Northampton,1860,6804.0,13372.0,0.5088244092132815
G3701330,North Carolina,Onslow,1860,3499.0,8856.0,0.3950993676603432
G3701350,North Carolina,Orange,1860,5108.0,16947.0,0.3014102791054464
G3701390,North Carolina,Pasquotank,1860,2983.0,8940.0,0.3336689038031319
G3701430,North Carolina,Perquimans,1860,3558.0,7238.0,0.4915722575297043
G3701450,North Carolina,Person,1860,5195.0,11221.0,0.462971214686748
G3701470,North Carolina,Pitt,1860,8473.0,16080.0,0.5269278606965174
G3701490,North Carolina,Polk,1860,620.0,4043.0,0.1533514716794459
G3701510,North Carolina,Randolph,1860,1645.0,16793.0,0.0979574822842851
G3701530,North Carolina,Richmond,1860,5453.0,11009.0,0.4953220092651467
G3701550,North Carolina,Robeson,1860,5455.0,15489.0,0.3521854219123249
G3701570,North Carolina,Rockingham,1860,6318.0,16746.0,0.3772841275528484
G3701590,North Carolina,Rowan,1860,3930.0,14589.0,0.2693810405099732
G3701610,North Carolina,Rutherford,1860,2391.0,11573.0,0.2066015726259397
G3701630,North Carolina,Sampson,1860,7028.0,16624.0,0.4227622714148219
G3701670,North Carolina,Stanly,1860,1169.0,7801.0,0.1498525830021792
G3701690,North Carolina,Stokes,1860,2469.0,10402.0,0.2373582003460873
G3701710,North Carolina,Surry,1860,1246.0,10380.0,0.120038535645472
G3701770,North Carolina,Tyrrell,1860,1597.0,4944.0,0.3230177993527508
G3701790,North Carolina,Union,1860,2246.0,11202.0,0.2004999107302267
G3701830,North Carolina,Wake,1860,10733.0,28627.0,0.3749257693785587
G3701850,North Carolina,Warren,1860,10401.0,15726.0,0.6613887829072873
G3701870,North Carolina,Washington,1860,2465.0,6357.0,0.3877615227308479
G3701890,North Carolina,Watauga,1860,104.0,4957.0,0.0209804317127294
G3701910,North Carolina,Wayne,1860,5451.0,14905.0,0.3657162026165716
G3701930,North Carolina,Wilkes,1860,1208.0,14749.0,0.0819038578886704
G3701950,North Carolina,Wilson,1860,3496.0,9720.0,0.3596707818930041
G3701970,North Carolina,Yadkin,1860,1436.0,10714.0,0.1340302408064215
G3701990,North Carolina,Yancey,1860,362.0,8655.0,0.0418255343731946
G3900010,Ohio,Adams,1860,0.0,20309.0,0.0
G3900030,Ohio,Allen,1860,0.0,19185.0,0.0
G3900050,Ohio,Ashland,1860,0.0,22951.0,0.0
G3900070,Ohio,Ashtabula,1860,0.0,31814.0,0.0
G3900090,Ohio,Athens,1860,0.0,21364.0,0.0
G3900110,Ohio,Auglaize,1860,0.0,17187.0,0.0
G3900130,Ohio,Belmont,1860,0.0,36398.0,0.0
G3900150,Ohio,Brown,1860,0.0,29958.0,0.0
G3900170,Ohio,Butler,1860,0.0,35840.0,0.0
G3900190,Ohio,Carroll,1860,0.0,15738.0,0.0
G3900210,Ohio,Champaign,1860,0.0,22698.0,0.0
G3900230,Ohio,Clark,1860,0.0,25300.0,0.0
G3900250,Ohio,Clermont,1860,0.0,33034.0,0.0
G3900270,Ohio,Clinton,1860,0.0,21461.0,0.0
G3900290,Ohio,Columbiana,1860,0.0,32836.0,0.0
G3900310,Ohio,Coshocton,1860,0.0,25032.0,0.0
G3900330,Ohio,Crawford,1860,0.0,23881.0,0.0
G3900350,Ohio,Cuyahoga,1860,0.0,78033.0,0.0
G3900370,Ohio,Darke,1860,0.0,26009.0,0.0
G3900390,Ohio,Defiance,1860,0.0,11886.0,0.0
G3900410,Ohio,Delaware,1860,0.0,23902.0,0.0
G3900430,Ohio,Erie,1860,0.0,24474.0,0.0
G3900450,Ohio,Fairfield,1860,0.0,30538.0,0.0
G3900470,Ohio,Fayette,1860,0.0,15935.0,0.0
G3900490,Ohio,Franklin,1860,0.0,50361.0,0.0
G3900510,Ohio,Fulton,1860,0.0,14043.0,0.0
G3900530,Ohio,Gallia,1860,0.0,22043.0,0.0
G3900550,Ohio,Geauga,1860,0.0,15817.0,0.0
G3900570,Ohio,Greene,1860,0.0,26197.0,0.0
G3900590,Ohio,Guernsey,1860,0.0,24474.0,0.0
G3900610,Ohio,Hamilton,1860,0.0,216410.0,0.0
G3900630,Ohio,Hancock,1860,0.0,22886.0,0.0
G3900650,Ohio,Hardin,1860,0.0,13570.0,0.0
G3900670,Ohio,Harrison,1860,0.0,19110.0,0.0
G3900690,Ohio,Henry,1860,0.0,8901.0,0.0
G3900710,Ohio,Highland,1860,0.0,27773.0,0.0
G3900730,Ohio,Hocking,1860,0.0,17057.0,0.0
G3900750,Ohio,Holmes,1860,0.0,20589.0,0.0
G3900770,Ohio,Huron,1860,0.0,29616.0,0.0
G3900790,Ohio,Jackson,1860,0.0,17941.0,0.0
G3900810,Ohio,Jefferson,1860,0.0,26115.0,0.0
G3900830,Ohio,Knox,1860,0.0,27735.0,0.0
G3900850,Ohio,Lake,1860,0.0,15576.0,0.0
G3900870,Ohio,Lawrence,1860,0.0,23249.0,0.0
G3900890,Ohio,Licking,1860,0.0,37011.0,0.0
G3900910,Ohio,Logan,1860,0.0,20996.0,0.0
G3900930,Ohio,Lorain,1860,0.0,29744.0,0.0
G3900950,Ohio,Lucas,1860,0.0,25831.0,0.0
G3900970,Ohio,Madison,1860,0.0,13015.0,0.0
G3900990,Ohio,Mahoning,1860,0.0,25894.0,0.0
G3901010,Ohio,Marion,1860,0.0,15490.0,0.0
G3901030,Ohio,Medina,1860,0.0,22517.0,0.0
G3901050,Ohio,Meigs,1860,0.0,26534.0,0.0
G3901070,Ohio,Mercer,1860,0.0,14104.0,0.0
G3901090,Ohio,Miami,1860,0.0,29959.0,0.0
G3901110,Ohio,Monroe,1860,0.0,25741.0,0.0
G3901130,Ohio,Montgomery,1860,0.0,52230.0,0.0
G3901150,Ohio,Morgan,1860,0.0,22119.0,0.0
G3901170,Ohio,Morrow,1860,0.0,20445.0,0.0
G3901190,Ohio,Muskingum,1860,0.0,44416.0,0.0
G3901210,Ohio,Noble,1860,0.0,20751.0,0.0
G3901230,Ohio,Ottawa,1860,0.0,7016.0,0.0
G3901250,Ohio,Paulding,1860,0.0,4945.0,0.0
G3901270,Ohio,Perry,1860,0.0,19678.0,0.0
G3901290,Ohio,Pickaway,1860,0.0,23469.0,0.0
G3901310,Ohio,Pike,1860,0.0,13643.0,0.0
G3901330,Ohio,Portage,1860,0.0,24208.0,0.0
G3901350,Ohio,Preble,1860,0.0,21820.0,0.0
G3901370,Ohio,Putnam,1860,0.0,12808.0,0.0
G3901390,Ohio,Richland,1860,0.0,31158.0,0.0
G3901410,Ohio,Ross,1860,0.0,35071.0,0.0
G3901430,Ohio,Sandusky,1860,0.0,21429.0,0.0
G3901450,Ohio,Scioto,1860,0.0,24297.0,0.0
G3901470,Ohio,Seneca,1860,0.0,30868.0,0.0
G3901490,Ohio,Shelby,1860,0.0,17493.0,0.0
G3901510,Ohio,Stark,1860,0.0,42978.0,0.0
G3901530,Ohio,Summit,1860,0.0,27344.0,0.0
G3901550,Ohio,Trumbull,1860,0.0,30656.0,0.0
G3901570,Ohio,Tuscarawas,1860,0.0,32463.0,0.0
G3901590,Ohio,Union,1860,0.0,16507.0,0.0
G3901610,Ohio,Van Wert,1860,0.0,10238.0,0.0
G3901630,Ohio,Vinton,1860,0.0,13631.0,0.0
G3901650,Ohio,Warren,1860,0.0,26902.0,0.0
G3901670,Ohio,Washington,1860,0.0,36268.0,0.0
G3901690,Ohio,Wayne,1860,0.0,32483.0,0.0
G3901710,Ohio,Williams,1860,0.0,16633.0,0.0
G3901730,Ohio,Wood,1860,0.0,17886.0,0.0
G3901750,Ohio,Wyandot,1860,0.0,15596.0,0.0
G4100030,Oregon,Benton,1860,0.0,3074.0,0.0
G4100050,Oregon,Clackamas,1860,0.0,3466.0,0.0
G4100070,Oregon,Clatsop,1860,0.0,498.0,0.0
G4100090,Oregon,Columbia,1860,0.0,532.0,0.0
G4100110,Oregon,Coos,1860,0.0,445.0,0.0
G4100150,Oregon,Curry,1860,0.0,393.0,0.0
G4100190,Oregon,Douglas,1860,0.0,3203.0,0.0
G4100290,Oregon,Jackson,1860,0.0,3736.0,0.0
G4100330,Oregon,Josephine,1860,0.0,1623.0,0.0
G4100390,Oregon,Lane,1860,0.0,4780.0,0.0
G4100430,Oregon,Linn,1860,0.0,6772.0,0.0
G4100470,Oregon,Marion,1860,0.0,7088.0,0.0
G4100510,Oregon,Multnomah,1860,0.0,4150.0,0.0
G4100530,Oregon,Polk,1860,0.0,3625.0,0.0
G4100570,Oregon,Tillamook,1860,0.0,95.0,0.0
G4100595,Oregon,Umpqua,1860,0.0,1250.0,0.0
G4100650,Oregon,Wasco,1860,0.0,1689.0,0.0
G4100670,Oregon,Washington,1860,0.0,2801.0,0.0
G4100710,Oregon,Yamhill,1860,0.0,3245.0,0.0
G4200010,Pennsylvania,Adams,1860,0.0,28006.0,0.0
G4200030,Pennsylvania,Allegheny,1860,0.0,178831.0,0.0
G4200050,Pennsylvania,Armstrong,1860,0.0,35797.0,0.0
G4200070,Pennsylvania,Beaver,1860,0.0,29140.0,0.0
G4200090,Pennsylvania,Bedford,1860,0.0,26736.0,0.0
G4200110,Pennsylvania,Berks,1860,0.0,93818.0,0.0
G4200130,Pennsylvania,Blair,1860,0.0,27829.0,0.0
G4200150,Pennsylvania,Bradford,1860,0.0,48734.0,0.0
G4200170,Pennsylvania,Bucks,1860,0.0,63578.0,0.0
G4200190,Pennsylvania,Butler,1860,0.0,35594.0,0.0
G4200210,Pennsylvania,Cambria,1860,0.0,29155.0,0.0
G4200250,Pennsylvania,Carbon,1860,0.0,21033.0,0.0
G4200270,Pennsylvania,Centre,1860,0.0,27000.0,0.0
G4200290,Pennsylvania,Chester,1860,0.0,74578.0,0.0
G4200310,Pennsylvania,Clarion,1860,0.0,24988.0,0.0
G4200330,Pennsylvania,Clearfield,1860,0.0,18759.0,0.0
G4200350,Pennsylvania,Clinton,1860,0.0,17723.0,0.0
G4200370,Pennsylvania,Columbia,1860,0.0,25065.0,0.0
G4200390,Pennsylvania,Crawford,1860,0.0,48755.0,0.0
G4200410,Pennsylvania,Cumberland,1860,0.0,40098.0,0.0
G4200430,Pennsylvania,Dauphin,1860,0.0,46756.0,0.0
G4200450,Pennsylvania,Delaware,1860,0.0,30597.0,0.0
G4200470,Pennsylvania,Elk,1860,0.0,5915.0,0.0
G4200490,Pennsylvania,Erie,1860,0.0,49432.0,0.0
G4200510,Pennsylvania,Fayette,1860,0.0,39909.0,0.0
G4200530,Pennsylvania,Forest,1860,0.0,898.0,0.0
G4200550,Pennsylvania,Franklin,1860,0.0,42126.0,0.0
G4200570,Pennsylvania,Fulton,1860,0.0,9131.0,0.0
G4200590,Pennsylvania,Greene,1860,0.0,24343.0,0.0
G4200610,Pennsylvania,Huntingdon,1860,0.0,28100.0,0.0
G4200630,Pennsylvania,Indiana,1860,0.0,33687.0,0.0
G4200650,Pennsylvania,Jefferson,1860,0.0,18270.0,0.0
G4200670,Pennsylvania,Juniata,1860,0.0,16986.0,0.0
G4200710,Pennsylvania,Lancaster,1860,0.0,116314.0,0.0
G4200730,Pennsylvania,Lawrence,1860,0.0,22999.0,0.0
G4200750,Pennsylvania,Lebanon,1860,0.0,31831.0,0.0
G4200770,Pennsylvania,Lehigh,1860,0.0,43753.0,0.0
G4200790,Pennsylvania,Luzerne,1860,0.0,90244.0,0.0
G4200810,Pennsylvania,Lycoming,1860,0.0,37399.0,0.0
G4200830,Pennsylvania,McKean,1860,0.0,8859.0,0.0
G4200850,Pennsylvania,Mercer,1860,0.0,36856.0,0.0
G4200870,Pennsylvania,Mifflin,1860,0.0,16340.0,0.0
G4200890,Pennsylvania,Monroe,1860,0.0,16758.0,0.0
G4200910,Pennsylvania,Montgomery,1860,0.0,70500.0,0.0
G4200930,Pennsylvania,Montour,1860,0.0,13053.0,0.0
G4200950,Pennsylvania,Northampton,1860,0.0,47904.0,0.0
G4200970,Pennsylvania,Northumberland,1860,0.0,28922.0,0.0
G4200990,Pennsylvania,Perry,1860,0.0,22793.0,0.0
G4201010,Pennsylvania,Philadelphia,1860,0.0,565529.0,0.0
G4201030,Pennsylvania,Pike,1860,0.0,7155.0,0.0
G4201050,Pennsylvania,Potter,1860,0.0,11470.0,0.0
G4201070,Pennsylvania,Schuylkill,1860,0.0,89510.0,0.0
G4201090,Pennsylvania,Snyder,1860,0.0,15035.0,0.0
G4201110,Pennsylvania,Somerset,1860,0.0,26778.0,0.0
G4201130,Pennsylvania,Sullivan,1860,0.0,5637.0,0.0
G4201150,Pennsylvania,Susquehanna,1860,0.0,36267.0,0.0
G4201170,Pennsylvania,Tioga,1860,0.0,31044.0,0.0
G4201190,Pennsylvania,Union,1860,0.0,14145.0,0.0
G4201210,Pennsylvania,Venango,1860,0.0,25043.0,0.0
G4201230,Pennsylvania,Warren,1860,0.0,19190.0,0.0
G4201250,Pennsylvania,Washington,1860,0.0,46805.0,0.0
G4201270,Pennsylvania,Wayne,1860,0.0,32239.0,0.0
G4201290,Pennsylvania,Westmoreland,1860,0.0,53736.0,0.0
G4201310,Pennsylvania,Wyoming,1860,0.0,12540.0,0.0
G4201330,Pennsylvania,York,1860,0.0,68200.0,0.0
G4400010,Rhode Island,Bristol,1860,0.0,8907.0,0.0
G4400030,Rhode Island,Kent,1860,0.0,17303.0,0.0
G4400050,Rhode Island,Newport,1860,0.0,21896.0,0.0
G4400070,Rhode Island,Providence,1860,0.0,107799.0,0.0
G4400090,Rhode Island,Washington,1860,0.0,18715.0,0.0
G4500010,South Carolina,Abbeville,1860,20502.0,32385.0,0.6330708661417322
G4500070,South Carolina,Anderson,1860,8425.0,22873.0,0.3683382153630918
G4500110,South Carolina,Barnwell,1860,17401.0,30743.0,0.566015027811209
G4500130,South Carolina,Beaufort,1860,32530.0,40053.0,0.8121738696227498
G4500190,South Carolina,Charleston,1860,37290.0,70100.0,0.5319543509272467
G4500230,South Carolina,Chester,1860,10868.0,18122.0,0.599713055954089
G4500250,South Carolina,Chesterfield,1860,4348.0,11834.0,0.3674159202298462
G4500270,South Carolina,Clarendon,1860,8566.0,13095.0,0.6541428025964109
G4500290,South Carolina,Colleton,1860,32307.0,41916.0,0.7707557973089035
G4500310,South Carolina,Darlington,1860,11877.0,20361.0,0.583321054958008
G4500370,South Carolina,Edgefield,1860,24060.0,39887.0,0.6032040514453331
G4500390,South Carolina,Fairfield,1860,15534.0,22111.0,0.7025462439509746
G4500430,South Carolina,Georgetown,1860,18109.0,21305.0,0.8499882656653368
G4500450,South Carolina,Greenville,1860,7049.0,21892.0,0.3219897679517632
G4500510,South Carolina,Horry,1860,2359.0,7962.0,0.2962823411203215
G4500550,South Carolina,Kershaw,1860,7841.0,13086.0,0.5991899740180345
G4500570,South Carolina,Lancaster,1860,5650.0,11797.0,0.4789353225396287
G4500590,South Carolina,Laurens,1860,13200.0,23858.0,0.5532735350825719
G4500630,South Carolina,Lexington,1860,6202.0,15579.0,0.3981000064188972
G4500670,South Carolina,Marion,1860,9951.0,21190.0,0.4696083058046248
G4500690,South Carolina,Marlboro,1860,6893.0,12434.0,0.5543670580665916
G4500710,South Carolina,Newberry,1860,13695.0,20879.0,0.6559222184970545
G4500750,South Carolina,Orangeburg,1860,16583.0,24896.0,0.6660909383033419
G4500770,South Carolina,Pickens,1860,4195.0,19639.0,0.2136055807322165
G4500790,South Carolina,Richland,1860,11005.0,18307.0,0.6011361774184738
G4500830,South Carolina,Spartanburg,1860,8240.0,26919.0,0.3061034956722018
G4500850,South Carolina,Sumter,1860,16682.0,23859.0,0.6991910809338195
G4500870,South Carolina,Union,1860,10801.0,19635.0,0.5500891265597148
G4500890,South Carolina,Williamsburg,1860,10259.0,15489.0,0.6623410162050487
G4500910,South Carolina,York,1860,9984.0,21502.0,0.464328899637243
G4700010,Tennessee,Anderson,1860,583.0,7068.0,0.0824844368986983
G4700030,Tennessee,Bedford,1860,6744.0,21584.0,0.3124536693847294
G4700050,Tennessee,Benton,1860,534.0,8463.0,0.0630981921304501
G4700070,Tennessee,Bledsoe,1860,689.0,4459.0,0.1545189504373177
G4700090,Tennessee,Blount,1860,1363.0,13270.0,0.1027128862094951
G4700110,Tennessee,Bradley,1860,1173.0,11701.0,0.1002478420647807
G4700130,Tennessee,Campbell,1860,366.0,6712.0,0.0545292014302741
G4700150,Tennessee,Cannon,1860,974.0,9509.0,0.1024292775265537
G4700170,Tennessee,Carroll,1860,4064.0,17437.0,0.2330676148420026
G4700190,Tennessee,Carter,1860,374.0,7124.0,0.0524985962942167
G4700210,Tennessee,Cheatham,1860,1882.0,7258.0,0.2593000826674015
G4700250,Tennessee,Claiborne,1860,743.0,9643.0,0.0770507103598465
G4700290,Tennessee,Cocke,1860,849.0,10408.0,0.0815718677940046
G4700310,Tennessee,Coffee,1860,1529.0,9689.0,0.1578078233047786
G4700350,Tennessee,Cumberland,1860,121.0,3460.0,0.0349710982658959
G4700370,Tennessee,Davidson,1860,14790.0,47055.0,0.3143130379343322
G4700390,Tennessee,Decatur,1860,784.0,6276.0,0.1249203314212874
G4700410,Tennessee,DeKalb,1860,1025.0,10573.0,0.0969450487089756
G4700430,Tennessee,Dickson,1860,2201.0,9982.0,0.2204968944099379
G4700450,Tennessee,Dyer,1860,2641.0,10536.0,0.2506643887623386
G4700470,Tennessee,Fayette,1860,15473.0,24327.0,0.6360422575738891
G4700490,Tennessee,Fentress,1860,187.0,5054.0,0.0370003957261575
G4700510,Tennessee,Franklin,1860,3551.0,13848.0,0.2564269208549971
G4700530,Tennessee,Gibson,1860,6141.0,21777.0,0.2819947651191624
G4700550,Tennessee,Giles,1860,10848.0,26166.0,0.4145838110525109
G4700570,Tennessee,Grainger,1860,1065.0,10962.0,0.0971538040503557
G4700590,Tennessee,Greene,1860,1297.0,19004.0,0.0682487897284782
G4700610,Tennessee,Grundy,1860,266.0,3093.0,0.0860006466214031
G4700650,Tennessee,Hamilton,1860,1419.0,13258.0,0.1070297179061698
G4700670,Tennessee,Hancock,1860,246.0,7020.0,0.035042735042735
G4700690,Tennessee,Hardeman,1860,7236.0,17769.0,0.4072260678710113
G4700710,Tennessee,Hardin,1860,1623.0,11214.0,0.1447298020331728
G4700730,Tennessee,Hawkins,1860,1925.0,16162.0,0.1191065462195272
G4700750,Tennessee,Haywood,1860,11026.0,19232.0,0.5733153078202995
G4700770,Tennessee,Henderson,1860,3283.0,14491.0,0.2265544130839831
G4700790,Tennessee,Henry,1860,5530.0,19133.0,0.2890294255997491
G4700810,Tennessee,Hickman,1860,1753.0,9312.0,0.1882517182130584
G4700850,Tennessee,Humphreys,1860,1463.0,9096.0,0.1608399296394019
G4700870,Tennessee,Jackson,1860,1212.0,11725.0,0.1033688699360341
G4700890,Tennessee,Jefferson,1860,2096.0,16043.0,0.1306488811319578
G4700910,Tennessee,Johnson,1860,233.0,5018.0,0.0464328417696293
G4700930,Tennessee,Knox,1860,2370.0,22813.0,0.1038881339587077
G4700970,Tennessee,Lauderdale,1860,2854.0,7559.0,0.3775631697314459
G4700990,Tennessee,Lawrence,1860,1160.0,9320.0,0.1244635193133047
G4701010,Tennessee,Lewis,1860,247.0,2241.0,0.110218652387327
G4701030,Tennessee,Lincoln,1860,6847.0,22828.0,0.2999386718065533
G4701070,Tennessee,McMinn,1860,1909.0,13555.0,0.1408336407229804
G4701090,Tennessee,McNairy,1860,1900.0,14732.0,0.1289709475970676
G4701110,Tennessee,Macon,1860,929.0,7290.0,0.127434842249657
G4701130,Tennessee,Madison,1860,10012.0,21535.0,0.4649175760390062
G4701150,Tennessee,Marion,1860,678.0,6190.0,0.1095315024232633
G4701170,Tennessee,Marshall,1860,4480.0,14592.0,0.3070175438596491
G4701190,Tennessee,Maury,1860,14654.0,32498.0,0.4509200566188688
G4701210,Tennessee,Meigs,1860,638.0,4667.0,0.1367045211056353
G4701230,Tennessee,Monroe,1860,1600.0,12607.0,0.1269136194177837
G4701250,Tennessee,Montgomery,1860,9554.0,20895.0,0.4572385738214884
G4701290,Tennessee,Morgan,1860,120.0,3353.0,0.0357888458097226
G4701310,Tennessee,Obion,1860,2399.0,12817.0,0.1871732854802215
G4701330,Tennessee,Overton,1860,1087.0,12637.0,0.0860172509298092
G4701350,Tennessee,Perry,1860,548.0,6042.0,0.0906984442237669
G4701390,Tennessee,Polk,1860,434.0,8726.0,0.0497364198945679
G4701410,Tennessee,Putnam,1860,682.0,8558.0,0.0796915167095115
G4701430,Tennessee,Rhea,1860,615.0,4991.0,0.1232217992386295
G4701450,Tennessee,Roane,1860,1748.0,13583.0,0.1286902746079658
G4701470,Tennessee,Robertson,1860,4861.0,15265.0,0.31844087782509
G4701490,Tennessee,Rutherford,1860,12984.0,27918.0,0.4650762948635289
G4701510,Tennessee,Scott,1860,59.0,3519.0,0.0167661267405512
G4701530,Tennessee,Sequatchie,1860,201.0,2120.0,0.0948113207547169
G4701550,Tennessee,Sevier,1860,538.0,9122.0,0.0589782942337206
G4701570,Tennessee,Shelby,1860,16953.0,48092.0,0.352511852283124
G4701590,Tennessee,Smith,1860,4228.0,16357.0,0.2584826068349942
G4701610,Tennessee,Stewart,1860,2415.0,9896.0,0.2440379951495553
G4701630,Tennessee,Sullivan,1860,1074.0,13552.0,0.079250295159386
G4701650,Tennessee,Sumner,1860,7700.0,22030.0,0.3495233772128915
G4701670,Tennessee,Tipton,1860,5288.0,10705.0,0.4939747781410555
G4701730,Tennessee,Union,1860,182.0,6117.0,0.0297531469674677
G4701750,Tennessee,Van Buren,1860,239.0,2581.0,0.0925997675319643
G4701770,Tennessee,Warren,1860,2320.0,11147.0,0.2081277473759755
G4701790,Tennessee,Washington,1860,952.0,14829.0,0.0641985299076134
G4701810,Tennessee,Wayne,1860,1269.0,9115.0,0.1392210641799232
G4701830,Tennessee,Weakley,1860,4213.0,18216.0,0.2312801932367149
G4701850,Tennessee,White,1860,1145.0,9381.0,0.1220552179938172
G4701870,Tennessee,Williamson,1860,12367.0,23827.0,0.519033029756159
G4701890,Tennessee,Wilson,1860,7964.0,26072.0,0.3054617980975759
G4800010,Texas,Anderson,1860,3668.0,10398.0,0.352760146181958
G4800050,Texas,Angelina,1860,686.0,4271.0,0.1606181222196206
G4800130,Texas,Atascosa,1860,107.0,1578.0,0.067807351077313
G4800150,Texas,Austin,1860,3914.0,10139.0,0.3860341256534175
G4800190,Texas,Bandera,1860,12.0,399.0,0.0300751879699248
G4800210,Texas,Bastrop,1860,2591.0,7006.0,0.3698258635455324
G4800230,Texas,Baylor,1860,,,
G4800250,Texas,Bee,1860,79.0,910.0,0.0868131868131868
G4800270,Texas,Bell,1860,1005.0,4799.0,0.2094186288810168
G4800290,Texas,Bexar,1860,1395.0,14454.0,0.0965130759651307
G4800310,Texas,Blanco,1860,98.0,1281.0,0.0765027322404371
G4800350,Texas,Bosque,1860,293.0,2005.0,0.1461346633416458
G4800370,Texas,Bowie,1860,2651.0,5052.0,0.5247426761678543
G4800390,Texas,Brazoria,1860,5110.0,6823.0,0.7489374175582588
G4800410,Texas,Brazos,1860,1063.0,3096.0,0.3433462532299741
G4800490,Texas,Brown,1860,0.0,244.0,0.0
G4800493,Texas,Buchanan,1860,32.0,230.0,0.1391304347826087
G4800510,Texas,Burleson,1860,2003.0,5683.0,0.3524546894245997
G4800530,Texas,Burnet,1860,235.0,2487.0,0.0944913550462404
G4800550,Texas,Caldwell,1860,1610.0,4481.0,0.3592948002677973
G4800570,Texas,Calhoun,1860,414.0,2642.0,0.1566994700984103
G4800590,Texas,Callahan,1860,,,
G4800610,Texas,Cameron,1860,7.0,6028.0,0.0011612475116124
G4800655,Texas,Cass (old),1860,3475.0,8411.0,0.4131494471525383
G4800710,Texas,Chambers,1860,513.0,1508.0,0.3401856763925729
G4800730,Texas,Cherokee,1860,3246.0,12098.0,0.2683088113737807
G4800770,Texas,Clay,1860,0.0,109.0,0.0
G4800830,Texas,Coleman,1860,,,
G4800850,Texas,Collin,1860,1047.0,9264.0,0.1130181347150259
