gisjoin,state,county,year,total_farms,farm_size_gini
G1901170,Iowa,Lucas,1935,1730.0,0.4040639221483199
G1901190,Iowa,Lyon,1935,1885.0,0.2694630210161407
G1901210,Iowa,Madison,1935,2238.0,0.3942923236777447
G1901230,Iowa,Mahaska,1935,2853.0,0.39290848350965746
G1901250,Iowa,Marion,1935,2476.0,0.39101268630938246
G1901270,Iowa,Marshall,1935,2401.0,0.3683657380263641
G1901290,Iowa,Mills,1935,1663.0,0.41288642374283546
G1901310,Iowa,Mitchell,1935,1797.0,0.349182738559776
G1901330,Iowa,Monona,1935,2182.0,0.36328610127495564
G1901350,Iowa,Monroe,1935,1768.0,0.4071032344467219
G1901370,Iowa,Montgomery,1935,1677.0,0.3744440898833121
G1901390,Iowa,Muscatine,1935,1852.0,0.36820523132121574
G1901410,Iowa,O Brien,1935,2006.0,0.29110434943837094
G1901430,Iowa,Osceola,1935,1317.0,0.267763620970769
G1901450,Iowa,Page,1935,2299.0,0.36873885357609215
G1901470,Iowa,Palo Alto,1935,1947.0,0.32319947911293767
G1901490,Iowa,Plymouth,1935,2881.0,0.28661734764949753
G1901510,Iowa,Pocahontas,1935,2094.0,0.29253009013190356
G1901530,Iowa,Polk,1935,3351.0,0.5481840599418938
G1901550,Iowa,Pottawattamie,1935,4205.0,0.41389339757680943
G1901570,Iowa,Poweshiek,1935,2263.0,0.3400987374760909
G1901590,Iowa,Ringgold,1935,2033.0,0.38000474929756134
G1901610,Iowa,Sac,1935,1995.0,0.28793927319047585
G1901630,Iowa,Scott,1935,2379.0,0.40147154154803943
G1901650,Iowa,Shelby,1935,2186.0,0.2967324984513995
G1901670,Iowa,Sioux,1935,3037.0,0.3081891354336528
G1901690,Iowa,Story,1935,2403.0,0.3429439169340581
G1901710,Iowa,Tama,1935,2781.0,0.3432053791726598
G1901730,Iowa,Taylor,1935,2295.0,0.34798577111785123
G1901750,Iowa,Union,1935,1662.0,0.3749980820144073
G1901770,Iowa,Van Buren,1935,1945.0,0.39388910789596565
G1901790,Iowa,Wapello,1935,2123.0,0.4396222486655921
G1901810,Iowa,Warren,1935,2623.0,0.41356065018212596
G1901830,Iowa,Washington,1935,2452.0,0.3835145115138505
G1901850,Iowa,Wayne,1935,1938.0,0.3683088115275729
G1901870,Iowa,Webster,1935,2799.0,0.34973338813671806
G1901890,Iowa,Winnebago,1935,1753.0,0.3432735058177053
G1901910,Iowa,Winneshiek,1935,2933.0,0.3206628101937299
G1901930,Iowa,Woodbury,1935,3334.0,0.3950040624237897
G1901950,Iowa,Worth,1935,1491.0,0.2979127468158628
G1901970,Iowa,Wright,1935,1999.0,0.3258437935648124
G2000010,Kansas,Allen,1935,2166.0,0.4289042204690052
G2000030,Kansas,Anderson,1935,1907.0,0.3995162321171819
G2000050,Kansas,Atchison,1935,1887.0,0.3980564771535574
G2000070,Kansas,Barber,1935,1102.0,0.45587196796204754
G2000090,Kansas,Barton,1935,1758.0,0.3485137781277571
G2000110,Kansas,Bourbon,1935,2418.0,0.42255307091019
G2000130,Kansas,Brown,1935,2294.0,0.35172217700924036
G2000150,Kansas,Butler,1935,2738.0,0.44217209492272413
G2000170,Kansas,Chase,1935,917.0,0.5029634625262376
G2000190,Kansas,Chautauqua,1935,1311.0,0.4683091711856756
G2000210,Kansas,Cherokee,1935,2671.0,0.463126758183661
G2000230,Kansas,Cheyenne,1935,1143.0,0.3349276262082269
G2000250,Kansas,Clark,1935,615.0,0.38662816768495745
G2000270,Kansas,Clay,1935,2070.0,0.38994869817785627
G2000290,Kansas,Cloud,1935,2190.0,0.36619897268375834
G2000310,Kansas,Coffey,1935,2364.0,0.42774831603485064
G2000330,Kansas,Comanche,1935,575.0,0.38178512537528686
G2000350,Kansas,Cowley,1935,2946.0,0.47043934440289215
G2000370,Kansas,Crawford,1935,2897.0,0.47700366772456637
G2000390,Kansas,Decatur,1935,1414.0,0.35135967038827354
G2000410,Kansas,Dickinson,1935,2565.0,0.39191492174506704
G2000430,Kansas,Doniphan,1935,1739.0,0.43261368722780624
G2000450,Kansas,Douglas,1935,2209.0,0.46634882167915115
G2000470,Kansas,Edwards,1935,829.0,0.34682090991582204
G2000490,Kansas,Elk,1935,1308.0,0.46643377070534
G2000510,Kansas,Ellis,1935,1343.0,0.362561720583611
G2000530,Kansas,Ellsworth,1935,1181.0,0.36390175206276465
G2000550,Kansas,Finney,1935,1029.0,0.4616938043392709
G2000570,Kansas,Ford,1935,1407.0,0.3926910818856688
G2000590,Kansas,Franklin,1935,2526.0,0.4456207920354328
G2000610,Kansas,Geary,1935,773.0,0.4353131459963434
G2000630,Kansas,Gove,1935,911.0,0.3786494623743131
G2000650,Kansas,Graham,1935,1296.0,0.3611953749517738
G2000670,Kansas,Grant,1935,466.0,0.38405531594925135
G2000690,Kansas,Gray,1935,935.0,0.3618076208528871
G2000710,Kansas,Greeley,1935,311.0,0.37064634201056357
G2000730,Kansas,Greenwood,1935,2137.0,0.5044883249734843
G2000750,Kansas,Hamilton,1935,529.0,0.4234219365699219
G2000770,Kansas,Harper,1935,1642.0,0.3907020682012924
G2000790,Kansas,Harvey,1935,1720.0,0.39024652283256733
G2000810,Kansas,Haskell,1935,429.0,0.32857084822366045
G2000830,Kansas,Hodgeman,1935,790.0,0.363130545894899
G2000850,Kansas,Jackson,1935,2588.0,0.39640552502764315
G2000870,Kansas,Jefferson,1935,2286.0,0.39235376252241017
G2000890,Kansas,Jewell,1935,2601.0,0.357697328348225
G2000910,Kansas,Johnson,1935,2830.0,0.5315447068013577
G2000930,Kansas,Kearny,1935,516.0,0.42027598112926623
G2000950,Kansas,Kingman,1935,1638.0,0.3921131450255293
G2000970,Kansas,Kiowa,1935,730.0,0.3368891411722621
G2000990,Kansas,Labette,1935,2698.0,0.4051794596409195
G2001010,Kansas,Lane,1935,554.0,0.33376813494498014
G2001030,Kansas,Leavenworth,1935,2260.0,0.45459915783925464
G2001050,Kansas,Lincoln,1935,1427.0,0.39164846093218586
G2001070,Kansas,Linn,1935,2372.0,0.41559361925177885
G2001090,Kansas,Logan,1935,601.0,0.35589365869739553
G2001110,Kansas,Lyon,1935,2623.0,0.4524565715094827
G2001130,Kansas,McPherson,1935,2563.0,0.36262981620956247
G2001150,Kansas,Marion,1935,2527.0,0.36637570018172017
G2001170,Kansas,Marshall,1935,2918.0,0.34333613522956796
G2001190,Kansas,Meade,1935,883.0,0.3792215114195011
G2001210,Kansas,Miami,1935,2520.0,0.38539888853161697
G2001230,Kansas,Mitchell,1935,1699.0,0.4113208833040528
G2001250,Kansas,Montgomery,1935,2750.0,0.4734567018970447
G2001270,Kansas,Morris,1935,1622.0,0.42336787187055247
G2001290,Kansas,Morton,1935,475.0,0.38868261628291223
G2001310,Kansas,Nemaha,1935,2468.0,0.33223298924593103
G2001330,Kansas,Neosho,1935,2311.0,0.39062675126754354
G2001350,Kansas,Ness,1935,1218.0,0.3648812477836736
G2001370,Kansas,Norton,1935,1688.0,0.37659162085551745
G2001390,Kansas,Osage,1935,2702.0,0.438933588301042
G2001410,Kansas,Osborne,1935,1692.0,0.4176926178099465
G2001430,Kansas,Ottawa,1935,1631.0,0.42096460292735594
G2001450,Kansas,Pawnee,1935,1164.0,0.3626613364946305
G2001470,Kansas,Phillips,1935,2074.0,0.3832624817191256
G2001490,Kansas,Pottawatomie,1935,2282.0,0.4496884222713531
G2001510,Kansas,Pratt,1935,1168.0,0.36905045896894473
G2001530,Kansas,Rawlins,1935,1143.0,0.34726123019098765
G2001550,Kansas,Reno,1935,3140.0,0.4233854069308578
G2001570,Kansas,Republic,1935,2357.0,0.32351248558441503
G2001590,Kansas,Rice,1935,1447.0,0.37712302126694786
G2001610,Kansas,Riley,1935,1625.0,0.4465762463381495
G2001630,Kansas,Rooks,1935,1402.0,0.38388174793548424
G2001650,Kansas,Rush,1935,1188.0,0.3415923715515983
G2001670,Kansas,Russell,1935,1357.0,0.3835369922619398
G2001690,Kansas,Saline,1935,1862.0,0.43962763581403186
G2001710,Kansas,Scott,1935,552.0,0.37752165627114254
G2001730,Kansas,Sedgwick,1935,3865.0,0.5112057120778564
G2001750,Kansas,Seward,1935,560.0,0.36141669269795207
G2001770,Kansas,Shawnee,1935,2460.0,0.4980880504335786
G2001790,Kansas,Sheridan,1935,1050.0,0.34211823631268323
G2001810,Kansas,Sherman,1935,839.0,0.32276287798959835
G2001830,Kansas,Smith,1935,2323.0,0.3438915934951232
G2001850,Kansas,Stafford,1935,1317.0,0.35284830856618044
G2001870,Kansas,Stanton,1935,411.0,0.3512164479339358
G2001890,Kansas,Stevens,1935,612.0,0.3345187791162655
G2001910,Kansas,Sumner,1935,3097.0,0.3694516031043217
G2001930,Kansas,Thomas,1935,1000.0,0.3699479191808035
G2001950,Kansas,Trego,1935,963.0,0.3476802261635654
G2001970,Kansas,Wabaunsee,1935,1770.0,0.46254199318680633
G2001990,Kansas,Wallace,1935,440.0,0.3483844901477243
G2002010,Kansas,Washington,1935,2830.0,0.33349506176412047
G2002030,Kansas,Wichita,1935,419.0,0.3318340566595208
G2002050,Kansas,Wilson,1935,2020.0,0.4201090040982054
G2002070,Kansas,Woodson,1935,1325.0,0.4507517364412409
G2002090,Kansas,Wyandotte,1935,1678.0,0.5807794830981358
G2100010,Kentucky,Adair,1935,3161.0,0.46960069735395116
G2100030,Kentucky,Allen,1935,3197.0,0.4717230583159191
G2100050,Kentucky,Anderson,1935,1543.0,0.5089175310878984
G2100070,Kentucky,Ballard,1935,1631.0,0.5039413131084796
G2100090,Kentucky,Barren,1935,4403.0,0.4838470069416708
G2100110,Kentucky,Bath,1935,2078.0,0.5654800135035944
G2100130,Kentucky,Bell,1935,2466.0,0.6120526251839754
G2100150,Kentucky,Boone,1935,1534.0,0.4789403310826489
G2100170,Kentucky,Bourbon,1935,1899.0,0.6647979245212807
G2100190,Kentucky,Boyd,1935,831.0,0.6056017713321789
G2100210,Kentucky,Boyle,1935,1319.0,0.5951702710723963
G2100230,Kentucky,Bracken,1935,1651.0,0.40520679548453065
G2100250,Kentucky,Breathitt,1935,3590.0,0.5503786431099604
G2100270,Kentucky,Breckinridge,1935,2834.0,0.44597657349437536
G2100290,Kentucky,Bullitt,1935,1384.0,0.4855354581088397
G2100310,Kentucky,Butler,1935,2273.0,0.4288807515570707
G2100330,Kentucky,Caldwell,1935,1885.0,0.44892974808033237
G2100350,Kentucky,Calloway,1935,3100.0,0.3736037400262868
G2100370,Kentucky,Campbell,1935,1578.0,0.44526238605986657
G2100390,Kentucky,Carlisle,1935,1171.0,0.42011052900135004
G2100410,Kentucky,Carroll,1935,1024.0,0.4240167778461371
G2100430,Kentucky,Carter,1935,3173.0,0.5034811110141793
G2100450,Kentucky,Casey,1935,3480.0,0.50362803751787
G2100470,Kentucky,Christian,1935,3402.0,0.5347945247085791
G2100490,Kentucky,Clark,1935,1747.0,0.5960583309862884
G2100510,Kentucky,Clay,1935,3446.0,0.5708562767016059
G2100530,Kentucky,Clinton,1935,1820.0,0.5446956792869247
G2100550,Kentucky,Crittenden,1935,1777.0,0.39926419705590455
G2100570,Kentucky,Cumberland,1935,2016.0,0.5766976388029739
G2100590,Kentucky,Daviess,1935,3764.0,0.4841622332610016
G2100610,Kentucky,Edmonson,1935,2067.0,0.4908749179211841
G2100630,Kentucky,Elliott,1935,1661.0,0.45429996624597846
G2100650,Kentucky,Estill,1935,2069.0,0.5128352474595432
G2100670,Kentucky,Fayette,1935,1707.0,0.6624196783990148
G2100690,Kentucky,Fleming,1935,2911.0,0.5532026053199637
G2100710,Kentucky,Floyd,1935,3950.0,0.5713355814992839
G2100730,Kentucky,Franklin,1935,1512.0,0.49081421136802084
G2100750,Kentucky,Fulton,1935,1225.0,0.5365453234462816
G2100770,Kentucky,Gallatin,1935,684.0,0.44160038647999855
G2100790,Kentucky,Garrard,1935,2217.0,0.5892566683448048
G2100810,Kentucky,Grant,1935,1918.0,0.43124246164377833
G2100830,Kentucky,Graves,1935,4852.0,0.3986184978439449
G2100850,Kentucky,Grayson,1935,3018.0,0.3825023180773518
G2100870,Kentucky,Green,1935,2599.0,0.4412808419404525
G2100890,Kentucky,Greenup,1935,2293.0,0.4966972171914402
G2100910,Kentucky,Hancock,1935,1167.0,0.4107142289707001
G2100930,Kentucky,Hardin,1935,3319.0,0.4182914769121865
G2100950,Kentucky,Harlan,1935,1815.0,0.6922619237468066
G2100970,Kentucky,Harrison,1935,2512.0,0.5304198527347566
G2100990,Kentucky,Hart,1935,3131.0,0.44344811471210954
G2101010,Kentucky,Henderson,1935,2542.0,0.5374188278090604
G2101030,Kentucky,Henry,1935,2162.0,0.505380423160495
G2101050,Kentucky,Hickman,1935,1606.0,0.4715183064644598
G2101070,Kentucky,Hopkins,1935,3092.0,0.507569065378368
G2101090,Kentucky,Jackson,1935,2218.0,0.45148296075734395
G2101110,Kentucky,Jefferson,1935,3368.0,0.5770397444379597
G2101130,Kentucky,Jessamine,1935,1482.0,0.5798531053191254
G2101150,Kentucky,Johnson,1935,3009.0,0.5092881744849485
G2101170,Kentucky,Kenton,1935,1287.0,0.45867504079249366
G2101190,Kentucky,Knott,1935,2625.0,0.6033610497409252
G2101210,Kentucky,Knox,1935,3579.0,0.5538098666949626
G2101230,Kentucky,Larue,1935,1537.0,0.4250370360129415
G2101250,Kentucky,Laurel,1935,3431.0,0.4783125271643768
G2101270,Kentucky,Lawrence,1935,3081.0,0.5165110511862178
G2101290,Kentucky,Lee,1935,1321.0,0.4964831852033833
G2101310,Kentucky,Leslie,1935,2005.0,0.5877779368195504
G2101330,Kentucky,Letcher,1935,2518.0,0.6295582207917503
G2101350,Kentucky,Lewis,1935,2664.0,0.5323972301907894
G2101370,Kentucky,Lincoln,1935,3046.0,0.5437370373002581
G2101390,Kentucky,Livingston,1935,1423.0,0.4339409780282506
G2101410,Kentucky,Logan,1935,3612.0,0.49775022087399357
G2101430,Kentucky,Lyon,1935,1253.0,0.5014762107190245
G2101450,Kentucky,McCracken,1935,2168.0,0.46989788743914196
G2101470,Kentucky,McCreary,1935,1532.0,0.6067145573354646
G2101490,Kentucky,McLean,1935,1691.0,0.4498527175438227
G2101510,Kentucky,Madison,1935,3637.0,0.5974488474219671
G2101530,Kentucky,Magoffin,1935,2975.0,0.49583572430964507
G2101550,Kentucky,Marion,1935,2079.0,0.5063194925361354
G2101570,Kentucky,Marshall,1935,2856.0,0.41145720482594217
G2101590,Kentucky,Martin,1935,1264.0,0.542085567845979
G2101610,Kentucky,Mason,1935,1522.0,0.4755423969745536
G2101630,Kentucky,Meade,1935,1465.0,0.39969253342514954
G2101650,Kentucky,Menifee,1935,1028.0,0.4258049482813433
G2101670,Kentucky,Mercer,1935,2117.0,0.5173143181210695
G2101690,Kentucky,Metcalfe,1935,2202.0,0.500015051253702
G2101710,Kentucky,Monroe,1935,2732.0,0.49716008127184175
G2101730,Kentucky,Montgomery,1935,1522.0,0.588991521927845
G2101750,Kentucky,Morgan,1935,3190.0,0.44017715328645757
G2101770,Kentucky,Muhlenberg,1935,3232.0,0.5166170871368944
G2101790,Kentucky,Nelson,1935,2151.0,0.5259240316003444
G2101810,Kentucky,Nicholas,1935,1648.0,0.5752886502034915
G2101830,Kentucky,Ohio,1935,4013.0,0.4141321497898678
G2101850,Kentucky,Oldham,1935,922.0,0.557085711462058
G2101870,Kentucky,Owen,1935,2470.0,0.4952472202500976
G2101890,Kentucky,Owsley,1935,1591.0,0.5412084479916968
G2101910,Kentucky,Pendleton,1935,2128.0,0.42761233304599433
G2101930,Kentucky,Perry,1935,3086.0,0.5899840604737338
G2101950,Kentucky,Pike,1935,6390.0,0.5671547094083638
G2101970,Kentucky,Powell,1935,1012.0,0.5215221513998791
G2101990,Kentucky,Pulaski,1935,5694.0,0.45122520141310374
G2102010,Kentucky,Robertson,1935,895.0,0.5109696551180123
G2102030,Kentucky,Rockcastle,1935,2641.0,0.5036410308057381
G2102050,Kentucky,Rowan,1935,1424.0,0.4809639029843633
G2102070,Kentucky,Russell,1935,2327.0,0.4821913364901407
G2102090,Kentucky,Scott,1935,1974.0,0.572982705020616
G2102110,Kentucky,Shelby,1935,2553.0,0.5117122047729916
G2102130,Kentucky,Simpson,1935,1885.0,0.47173832951158734
G2102150,Kentucky,Spencer,1935,1111.0,0.4893954984526129
G2102170,Kentucky,Taylor,1935,2187.0,0.43632910484029486
G2102190,Kentucky,Todd,1935,2217.0,0.5293510016608254
G2102210,Kentucky,Trigg,1935,2037.0,0.5555453535368529
G2102230,Kentucky,Trimble,1935,1227.0,0.4215827860832686
G2102250,Kentucky,Union,1935,1347.0,0.48460897017689886
G2102270,Kentucky,Warren,1935,3888.0,0.5003840745894244
G2102290,Kentucky,Washington,1935,2272.0,0.48091452254951195
G2102310,Kentucky,Wayne,1935,2837.0,0.6028358575133678
G2102330,Kentucky,Webster,1935,2023.0,0.4376351411998145
G2102350,Kentucky,Whitley,1935,3328.0,0.5422935622903146
G2102370,Kentucky,Wolfe,1935,1870.0,0.5514090313167549
G2102390,Kentucky,Woodford,1935,1273.0,0.6231799815927666
G2200010,Louisiana,Acadia,1935,3850.0,0.6226231837977487
G2200030,Louisiana,Allen,1935,1269.0,0.5178313428511224
G2200050,Louisiana,Ascension,1935,1415.0,0.5845859132712361
G2200070,Louisiana,Assumption,1935,423.0,0.6858515059663878
G2200090,Louisiana,Avoyelles,1935,5847.0,0.476004888023144
G2200110,Louisiana,Beauregard,1935,1551.0,0.4904778411227684
G2200130,Louisiana,Bienville,1935,3767.0,0.5007988677833737
G2200150,Louisiana,Bossier,1935,4481.0,0.5893648392154787
G2200170,Louisiana,Caddo,1935,7115.0,0.5669652852446831
G2200190,Louisiana,Calcasieu,1935,1931.0,0.6769249088491379
G2200210,Louisiana,Caldwell,1935,1370.0,0.5091230405501115
G2200230,Louisiana,Cameron,1935,892.0,0.631219822803535
G2200250,Louisiana,Catahoula,1935,2203.0,0.6006479113504992
G2200270,Louisiana,Claiborne,1935,4982.0,0.5025743913510468
G2200290,Louisiana,Concordia,1935,1936.0,0.7519229029237257
G2200310,Louisiana,De Soto,1935,4744.0,0.5282422220044811
G2200330,Louisiana,East Baton Rouge,1935,2557.0,0.6757616738360521
G2200350,Louisiana,East Carroll,1935,2940.0,0.6413568708699751
G2200370,Louisiana,East Feliciana,1935,2509.0,0.6611514064529547
G2200390,Louisiana,Evangeline,1935,5017.0,0.4058543279733262
G2200410,Louisiana,Franklin,1935,6200.0,0.4681364260432541
G2200430,Louisiana,Grant,1935,2147.0,0.5428054947075145
G2200450,Louisiana,Iberia,1935,1538.0,0.5211546402233855
G2200470,Louisiana,Iberville,1935,923.0,0.7117945100985917
G2200490,Louisiana,Jackson,1935,1628.0,0.4553550256722707
G2200510,Louisiana,Jefferson,1935,413.0,0.6499849572207989
G2200530,Louisiana,Jefferson Davis,1935,1754.0,0.6519888717285968
G2200550,Louisiana,Lafayette,1935,3677.0,0.38336385502129133
G2200570,Louisiana,Lafourche,1935,1222.0,0.5782586814893764
G2200590,Louisiana,La Salle,1935,956.0,0.5102895909918725
G2200610,Louisiana,Lincoln,1935,3396.0,0.5045332144635977
G2200630,Louisiana,Livingston,1935,2588.0,0.5491317409857523
G2200650,Louisiana,Madison,1935,2321.0,0.6984416328116083
G2200670,Louisiana,Morehouse,1935,3748.0,0.5666678650115476
G2200690,Louisiana,Natchitoches,1935,6109.0,0.5632869014937223
G2200710,Louisiana,Orleans,1935,312.0,0.8711762560314451
G2200730,Louisiana,Ouachita,1935,2883.0,0.6045721147632062
G2200750,Louisiana,Plaquemines,1935,704.0,0.5232546805852671
G2200770,Louisiana,Pointe Coupee,1935,2804.0,0.6560860111694016
G2200790,Louisiana,Rapides,1935,4931.0,0.609872064058331
G2200810,Louisiana,Red River,1935,2972.0,0.5770907932862124
G2200830,Louisiana,Richland,1935,4764.0,0.4693117775392527
G2200850,Louisiana,Sabine,1935,3533.0,0.49860632746009403
G2200870,Louisiana,St Bernard,1935,272.0,0.7135323131038052
G2200890,Louisiana,St Charles,1935,328.0,0.6829997134312373
G2200910,Louisiana,St Helena,1935,1621.0,0.5723688048036114
G2200930,Louisiana,St James,1935,675.0,0.7512029098679576
G2200950,Louisiana,St John The Baptist,1935,305.0,0.7184968544678226
G2200970,Louisiana,St Landry,1935,7845.0,0.4034895893968111
G2200990,Louisiana,St Martin,1935,2762.0,0.47102643661949206
G2201010,Louisiana,St Mary,1935,509.0,0.714751256929913
G2201030,Louisiana,St Tammany,1935,1610.0,0.600944500650417
G2201050,Louisiana,Tangipahoa,1935,4792.0,0.5904791193351007
G2201070,Louisiana,Tensas,1935,2499.0,0.7542378672056609
G2201090,Louisiana,Terrebonne,1935,1151.0,0.6859861710645927
G2201110,Louisiana,Union,1935,3485.0,0.46086457661886293
G2201130,Louisiana,Vermilion,1935,3959.0,0.5299579882479619
G2201150,Louisiana,Vernon,1935,2506.0,0.44956889578195536
G2201170,Louisiana,Washington,1935,2977.0,0.48692712984904085
G2201190,Louisiana,Webster,1935,3788.0,0.4785961174967782
G2201210,Louisiana,West Baton Rouge,1935,464.0,0.7000527912981108
G2201230,Louisiana,West Carroll,1935,2830.0,0.3836533520405778
G2201250,Louisiana,West Feliciana,1935,1446.0,0.7208232802016363
G2201270,Louisiana,Winn,1935,2070.0,0.5113231283805003
G2300010,Maine,Androscoggin,1935,2062.0,0.44775825934268443
G2300030,Maine,Aroostook,1935,6714.0,0.3688707977514628
G2300050,Maine,Cumberland,1935,3040.0,0.4685852506150531
G2300070,Maine,Franklin,1935,1717.0,0.4517182008721402
G2300090,Maine,Hancock,1935,1864.0,0.49676001684732163
G2300110,Maine,Kennebec,1935,3585.0,0.3910237042000828
G2300130,Maine,Knox,1935,1510.0,0.42930183532917554
G2300150,Maine,Lincoln,1935,1875.0,0.4111768548070748
G2300170,Maine,Oxford,1935,2774.0,0.46693588510433537
G2300190,Maine,Penobscot,1935,4566.0,0.4313281919552644
G2300210,Maine,Piscataquis,1935,1240.0,0.42976995747834423
G2300230,Maine,Sagadahoc,1935,727.0,0.3699117044704132
G2300250,Maine,Somerset,1935,2916.0,0.40804262718533624
G2300270,Maine,Waldo,1935,2599.0,0.40749673446757795
G2300290,Maine,Washington,1935,2188.0,0.5015277587399816
G2300310,Maine,York,1935,2530.0,0.4882332272018387
G2400010,Maryland,Allegany,1935,1352.0,0.5706631792736103
G2400030,Maryland,Anne Arundel,1935,1447.0,0.5236698187864366
G2400050,Maryland,Baltimore,1935,3263.0,0.5380399977451031
G2400090,Maryland,Calvert,1935,1269.0,0.4874533395519103
G2400110,Maryland,Caroline,1935,1977.0,0.46101755250178544
G2400130,Maryland,Carroll,1935,3290.0,0.446782723306555
G2400150,Maryland,Cecil,1935,1298.0,0.4814504147234112
G2400170,Maryland,Charles,1935,1663.0,0.5210862348342379
G2400190,Maryland,Dorchester,1935,1961.0,0.5141632179505911
G2400210,Maryland,Frederick,1935,3474.0,0.43989534705750655
G2400230,Maryland,Garrett,1935,1999.0,0.4396484828139481
G2400250,Maryland,Harford,1935,2128.0,0.4553739243260091
G2400270,Maryland,Howard,1935,1226.0,0.49203992807426367
G2400290,Maryland,Kent,1935,1014.0,0.47369408506656396
G2400310,Maryland,Montgomery,1935,1900.0,0.5208653299142755
G2400330,Maryland,Prince Georges,1935,2303.0,0.557893892086993
G2400350,Maryland,Queen Anne's,1935,1220.0,0.41291715945894214
G2400370,Maryland,St Mary's,1935,1436.0,0.48400355184543453
G2400390,Maryland,Somerset,1935,1653.0,0.5921860712523783
G2400410,Maryland,Talbot,1935,1046.0,0.46514160043963004
G2400430,Maryland,Washington,1935,2600.0,0.5147927405337547
G2400450,Maryland,Wicomico,1935,2635.0,0.5008046044863261
G2400470,Maryland,Worcester,1935,2103.0,0.5112285618758421
G2405100,Maryland,Baltimore City,1935,155.0,0.7251210161483949
G2500010,Massachusetts,Barnstable,1935,1123.0,0.6599149998396259
G2500030,Massachusetts,Berkshire,1935,2527.0,0.552861498558237
G2500050,Massachusetts,Bristol,1935,3408.0,0.5278225380047066
G2500070,Massachusetts,Dukes,1935,118.0,0.6922713821018905
G2500090,Massachusetts,Essex,1935,3040.0,0.6882253233794019
G2500110,Massachusetts,Franklin,1935,2679.0,0.5278364761489811
G2500130,Massachusetts,Hampden,1935,2343.0,0.5554903896300585
G2500150,Massachusetts,Hampshire,1935,2753.0,0.5850974112402976
G2500170,Massachusetts,Middlesex,1935,4862.0,0.5889623145732004
G2500190,Massachusetts,Nantucket,1935,33.0,0.7222058044894291
G2500210,Massachusetts,Norfolk,1935,1721.0,0.6111182766024413
G2500230,Massachusetts,Plymouth,1935,3965.0,0.6228048732090101
G2500250,Massachusetts,Suffolk,1935,58.0,0.7653210874626483
G2500270,Massachusetts,Worcester,1935,6464.0,0.5393396045601426
G2600010,Michigan,Alcona,1935,941.0,0.3927233905815396
G2600030,Michigan,Alger,1935,671.0,0.3452526037150089
G2600050,Michigan,Allegan,1935,5620.0,0.38679752460838734
G2600070,Michigan,Alpena,1935,1395.0,0.3594323988410487
G2600090,Michigan,Antrim,1935,1434.0,0.37185825149617635
G2600110,Michigan,Arenac,1935,1416.0,0.3525876696873885
G2600130,Michigan,Baraga,1935,838.0,0.3665569567167902
G2600150,Michigan,Barry,1935,3084.0,0.37557352949407274
G2600170,Michigan,Bay,1935,3391.0,0.3884811687112705
G2600190,Michigan,Benzie,1935,726.0,0.4063059223235531
G2600210,Michigan,Berrien,1935,5896.0,0.48088456326645135
G2600230,Michigan,Branch,1935,2932.0,0.3562297402041571
G2600250,Michigan,Calhoun,1935,3761.0,0.41235455919545727
G2600270,Michigan,Cass,1935,2651.0,0.41140027240895294
G2600290,Michigan,Charlevoix,1935,1342.0,0.40615050341973846
G2600310,Michigan,Cheboygan,1935,1234.0,0.4040140027962479
G2600330,Michigan,Chippewa,1935,1779.0,0.36664621783442053
G2600350,Michigan,Clare,1935,1107.0,0.44421161027142053
G2600370,Michigan,Clinton,1935,3181.0,0.3531567102982084
G2600390,Michigan,Crawford,1935,157.0,0.4825914887002295
G2600410,Michigan,Delta,1935,1554.0,0.38301099983399034
G2600430,Michigan,Dickinson,1935,772.0,0.4111278498966221
G2600450,Michigan,Eaton,1935,3686.0,0.38270628019161357
G2600470,Michigan,Emmet,1935,1372.0,0.4005630441462402
G2600490,Michigan,Genesee,1935,4474.0,0.4892252346290369
G2600510,Michigan,Gladwin,1935,1435.0,0.36137259917809594
G2600530,Michigan,Gogebic,1935,913.0,0.3811686312941118
G2600550,Michigan,Grand Traverse,1935,1540.0,0.3525470133976749
G2600570,Michigan,Gratiot,1935,3611.0,0.3717108725947661
G2600590,Michigan,Hillsdale,1935,3878.0,0.3460093217790937
G2600610,Michigan,Houghton,1935,2000.0,0.36953892270855526
G2600630,Michigan,Huron,1935,4393.0,0.30809423939849334
G2600650,Michigan,Ingham,1935,3218.0,0.403553628031768
G2600670,Michigan,Ionia,1935,3074.0,0.3844804785632978
G2600690,Michigan,Iosco,1935,781.0,0.43440907543697027
G2600710,Michigan,Iron,1935,1010.0,0.45562780202884356
G2600730,Michigan,Isabella,1935,2930.0,0.3366639437623249
G2600750,Michigan,Jackson,1935,3579.0,0.41625285551990265
G2600770,Michigan,Kalamazoo,1935,3048.0,0.47499213226292347
G2600790,Michigan,Kalkaska,1935,582.0,0.3420601229165967
G2600810,Michigan,Kent,1935,5620.0,0.42523197654084066
G2600830,Michigan,Keweenaw,1935,177.0,0.4149820964439981
G2600850,Michigan,Lake,1935,652.0,0.3672277871817583
G2600870,Michigan,Lapeer,1935,3594.0,0.3723841271433035
G2600890,Michigan,Leelanau,1935,1208.0,0.3274487563755053
G2600910,Michigan,Lenawee,1935,4661.0,0.3675392766239721
G2600930,Michigan,Livingston,1935,2419.0,0.3712628533248272
