gisjoin,state,county,year,ag_diversity_index,ag_diversity_z
G3101150,Nebraska,Loup,1930,0.6747950648094752,-0.2046712637923546
G3101170,Nebraska,McPherson,1930,0.6885754016378218,-0.0815043776194601
G3101190,Nebraska,Madison,1930,0.6860079813028896,-0.1044516518471907
G3101210,Nebraska,Merrick,1930,0.7622733250598654,0.5771982258342896
G3101230,Nebraska,Morrill,1930,0.8289715078883149,1.1733380440912682
G3101250,Nebraska,Nance,1930,0.7408795180425007,0.385983117921084
G3101270,Nebraska,Nemaha,1930,0.7566812499387852,0.527216974396983
G3101290,Nebraska,Nuckolls,1930,0.771349865855764,0.6583231853311033
G3101310,Nebraska,Otoe,1930,0.7574982871550898,0.5345195484249713
G3101330,Nebraska,Pawnee,1930,0.7352162244541307,0.3353653249417709
G3101350,Nebraska,Perkins,1930,0.7574139405398335,0.5337656691773335
G3101370,Nebraska,Phelps,1930,0.7990540126344028,0.905939302070911
G3101390,Nebraska,Pierce,1930,0.6802754760259009,-0.1556880500376914
G3101410,Nebraska,Platte,1930,0.7144109566202563,0.1494105048955593
G3101430,Nebraska,Polk,1930,0.7804982165080865,0.7400899721302843
G3101450,Nebraska,Red Willow,1930,0.7512884760295261,0.4790170516729201
G3101470,Nebraska,Richardson,1930,0.7301056955189624,0.2896880716582113
G3101490,Nebraska,Rock,1930,0.7107164295745618,0.116389295198878
G3101510,Nebraska,Saline,1930,0.7908627225700556,0.8327266002674781
G3101530,Nebraska,Sarpy,1930,0.6894660102191846,-0.0735442321504704
G3101550,Nebraska,Saunders,1930,0.7447058905844277,0.4201827457819329
G3101570,Nebraska,Scotts Bluff,1930,0.8527514982340659,1.3858805530728178
G3101590,Nebraska,Seward,1930,0.7914107167132113,0.8376245017552434
G3101610,Nebraska,Sheridan,1930,0.8691742758210252,1.5326652364148767
G3101630,Nebraska,Sherman,1930,0.7382853826375222,0.3627970678178077
G3101650,Nebraska,Sioux,1930,0.8825249141285085,1.6519915322257872
G3101670,Nebraska,Stanton,1930,0.6800393210916145,-0.1577987726036733
G3101690,Nebraska,Thayer,1930,0.8031554608864487,0.9425975214088173
G3101710,Nebraska,Thomas,1930,0.6636765375357525,-0.3040472369772655
G3101730,Nebraska,Thurston,1930,0.6591396363004802,-0.3445974793249693
G3101750,Nebraska,Valley,1930,0.6794728076884067,-0.1628621968666261
G3101770,Nebraska,Washington,1930,0.7283625752404325,0.2741082857933456
G3101790,Nebraska,Wayne,1930,0.6803248660379435,-0.1552466084338245
G3101810,Nebraska,Webster,1930,0.727274988355531,0.2643875734679221
G3101830,Nebraska,Wheeler,1930,0.7212874168348371,0.2108714258492108
G3101850,Nebraska,York,1930,0.782839395457049,0.7610151298175825
G3109999,Nebraska,All Other Counties,1930,,
G3200010,Nevada,Churchill,1930,0.7150163268422902,0.1548212264300527
G3200030,Nevada,Clark,1930,0.8235401060516792,1.124792869898133
G3200050,Nevada,Douglas,1930,0.7350704112096114,0.3340620648318096
G3200070,Nevada,Elko,1930,0.7696054726514139,0.6427320222182389
G3200090,Nevada,Esmeralda,1930,0.6725056689342404,-0.2251335909968464
G3200110,Nevada,Eureka,1930,0.7606859684193976,0.5630106354228478
G3200130,Nevada,Humboldt,1930,0.7616397841635854,0.5715357184202842
G3200150,Nevada,Lander,1930,0.6846124763705104,-0.116924496255936
G3200170,Nevada,Lincoln,1930,0.699346348194837,0.0147649636228599
G3200190,Nevada,Lyon,1930,0.716868375054964,0.1713745962234438
G3200210,Nevada,Mineral,1930,0.6837529129298778,-0.1246071642320185
G3200230,Nevada,Nye,1930,0.8639186154049412,1.4856908165371534
G3200250,Nevada,Ormsby,1930,0.75222569083131,0.4873937575726928
G3200270,Nevada,Pershing,1930,0.5511687999519259,-1.3096269903002913
G3200290,Nevada,Storey,1930,0.5395754810553461,-1.4132465902192015
G3200310,Nevada,Washoe,1930,0.6944479504636607,-0.0290162881201527
G3200330,Nevada,White Pine,1930,0.7774336308436816,0.7126990978434957
G3209999,Nevada,All Other Counties,1930,,
G3300010,New Hampshire,Belknap,1930,0.7401520321776682,0.3794809424066291
G3300030,New Hampshire,Carroll,1930,0.7651011418791909,0.6024728904990312
G3300050,New Hampshire,Cheshire,1930,0.6943267819967807,-0.0300992763630278
G3300070,New Hampshire,Coos,1930,0.6886271797866144,-0.0810415911550933
G3300090,New Hampshire,Grafton,1930,0.7590516958290869,0.5484037162587081
G3300110,New Hampshire,Hillsborough,1930,0.6805363315257604,-0.1533565569792138
G3300130,New Hampshire,Merrimack,1930,0.7436693811122586,0.4109185568316907
G3300150,New Hampshire,Rockingham,1930,0.7034459210284665,0.0514064207110836
G3300170,New Hampshire,Strafford,1930,0.7132286394553088,0.1388431054561056
G3300190,New Hampshire,Sullivan,1930,0.7306331711194218,0.2944025810384989
G3309999,New Hampshire,All Other Counties,1930,,
G3400010,New Jersey,Atlantic,1930,0.5310662768641857,-1.4893007677831844
G3400030,New Jersey,Bergen,1930,0.7485124362244897,0.4542051633324983
G3400050,New Jersey,Burlington,1930,0.7560001006320944,0.5211289491063859
G3400070,New Jersey,Camden,1930,0.6538088498252446,-0.3922433663004425
G3400090,New Jersey,Cape May,1930,0.5742788329776014,-1.103072474065966
G3400110,New Jersey,Cumberland,1930,0.700335816588774,0.0236087054388816
G3400130,New Jersey,Essex,1930,0.6426765706438626,-0.4917422522752533
G3400150,New Jersey,Gloucester,1930,0.6021665941017436,-0.8538152358155571
G3400170,New Jersey,Hudson,1930,,
G3400190,New Jersey,Hunterdon,1930,0.8214180091220081,1.105825839248564
G3400210,New Jersey,Mercer,1930,0.8187346021996575,1.081841891753112
G3400230,New Jersey,Middlesex,1930,0.7969376000758055,0.8870230776021865
G3400250,New Jersey,Monmouth,1930,0.740509574243996,0.3826766076167006
G3400270,New Jersey,Morris,1930,0.8212347374452473,1.10418778046731
G3400290,New Jersey,Ocean,1930,0.6940965604792151,-0.0321569668100582
G3400310,New Jersey,Passaic,1930,0.658601909354094,-0.3494036139225948
G3400330,New Jersey,Salem,1930,0.7408560141306387,0.3857730429662417
G3400350,New Jersey,Somerset,1930,0.8309159194693119,1.190716945844764
G3400370,New Jersey,Sussex,1930,0.7774346454653607,0.7127081664021542
G3400390,New Jersey,Union,1930,0.7703434672344156,0.6493281233101809
G3400410,New Jersey,Warren,1930,0.8304326853706381,1.186397861342868
G3409999,New Jersey,All Other Counties,1930,,
G3500010,New Mexico,Bernalillo,1930,0.792425693994135,0.8466962387370601
G3500030,New Mexico,Catron,1930,0.7497661289208963,0.4654105081333938
G3500050,New Mexico,Chaves,1930,0.8080626824763554,0.9864576396713776
G3500070,New Mexico,Colfax,1930,0.8685511555033969,1.5270958667986367
G3500090,New Mexico,Curry,1930,0.8068858727412593,0.9759394649347796
G3500110,New Mexico,De Baca,1930,0.78984691441761,0.8236474370623812
G3500130,New Mexico,Dona Ana,1930,0.7295279664106464,0.2845244028590314
G3500150,New Mexico,Eddy,1930,0.8069596694440475,0.9765990504155604
G3500170,New Mexico,Grant,1930,0.6911715479987192,-0.0583003538496594
G3500190,New Mexico,Guadalupe,1930,0.7232606448791938,0.22850788546263
G3500210,New Mexico,Harding,1930,0.7856621724118872,0.7862447488188288
G3500230,New Mexico,Hidalgo,1930,0.7910492175619236,0.8343934686264551
G3500250,New Mexico,Lea,1930,0.6999406366577843,0.0200766378135172
G3500270,New Mexico,Lincoln,1930,0.7586074529285055,0.5444331300930292
G3500290,New Mexico,Luna,1930,0.7047079499619935,0.0626862737320108
G3500310,New Mexico,McKinley,1930,0.8272199573543009,1.1576829096822745
G3500330,New Mexico,Mora,1930,0.8340978543960559,1.2191566728132417
G3500350,New Mexico,Otero,1930,0.8018929822861877,0.9313136493241952
G3500370,New Mexico,Quay,1930,0.786857934404525,0.7969323164067371
G3500390,New Mexico,Rio Arriba,1930,0.8501615001037962,1.362731481401163
G3500410,New Mexico,Roosevelt,1930,0.7846772301971509,0.7774414614129822
G3500430,New Mexico,Sandoval,1930,0.8021332390012752,0.933461033081796
G3500450,New Mexico,San Juan,1930,0.7021807818805506,0.0400987689921721
G3500470,New Mexico,San Miguel,1930,0.8237594352689686,1.1267532063599175
G3500490,New Mexico,Santa Fe,1930,0.7416805702330624,0.3931428198356632
G3500510,New Mexico,Sierra,1930,0.7603731347794151,0.5602145684030988
G3500530,New Mexico,Socorro,1930,0.7993293306521114,0.9084000592621804
G3500550,New Mexico,Taos,1930,0.8159647962353774,1.0570857206832047
G3500570,New Mexico,Torrance,1930,0.7251921566545048,0.2457714904045614
G3500590,New Mexico,Union,1930,0.8298246456821246,1.1809632804587713
G3500610,New Mexico,Valencia,1930,0.807094992565223,0.9778085511462026
G3509999,New Mexico,All Other Counties,1930,,
G3600010,New York,Albany,1930,0.8362660460172826,1.23853569191409
G3600030,New York,Allegany,1930,0.7959220350386319,0.877946087330263
G3600050,New York,Bronx,1930,0.5,-1.7669671727491263
G3600070,New York,Broome,1930,0.7995853119995813,0.9106879877706726
G3600090,New York,Cattaraugus,1930,0.7904672631172771,0.8291920343121545
G3600110,New York,Cayuga,1930,0.874969961846131,1.5844663360425464
G3600130,New York,Chautauqua,1930,0.8016637220860314,0.9292645510090848
G3600150,New York,Chemung,1930,0.8323024113020426,1.203109232322865
G3600170,New York,Chenango,1930,0.7576239853505353,0.5356430228017897
G3600190,New York,Clinton,1930,0.8086131055132325,0.9913772503002362
G3600210,New York,Columbia,1930,0.818114448782748,1.0762990399156218
G3600230,New York,Cortland,1930,0.7617274617175895,0.5723193691719652
G3600250,New York,Delaware,1930,0.7833606529990041,0.7656740629871036
G3600270,New York,Dutchess,1930,0.7685281895084652,0.6331034034191255
G3600290,New York,Erie,1930,0.8583856382345878,1.4362377750166944
G3600310,New York,Essex,1930,0.8231247417485512,1.1210803969389525
G3600330,New York,Franklin,1930,0.7811760877759886,0.7461486987299003
G3600350,New York,Fulton,1930,0.7647284774583809,0.5991420636208252
G3600370,New York,Genesee,1930,0.811674842549507,1.0187426639135253
G3600390,New York,Greene,1930,0.8386356231267951,1.2597146687243568
G3600410,New York,Hamilton,1930,0.734377381496723,0.327867853991755
G3600430,New York,Herkimer,1930,0.7489378526384646,0.4580074807713827
G3600450,New York,Jefferson,1930,0.6820370942230218,-0.1399429321448853
G3600470,New York,Kings,1930,,
G3600490,New York,Lewis,1930,0.6820801548018589,-0.1395580622046053
G3600510,New York,Livingston,1930,0.840472714971482,1.276134360415656
G3600530,New York,Madison,1930,0.772729470585604,0.6706539157653736
G3600550,New York,Monroe,1930,0.8222348123394799,1.1131263218249448
G3600570,New York,Montgomery,1930,0.7775898879250047,0.7140957036296075
G3600590,New York,Nassau,1930,0.6996825406735008,0.0177698089519369
G3600610,New York,New York,1930,,
G3600630,New York,Niagara,1930,0.834497393886132,1.2227277056195336
G3600650,New York,Oneida,1930,0.7641706586979429,0.5941563509617087
G3600670,New York,Onondaga,1930,0.8509863393679284,1.37010378913368
G3600690,New York,Ontario,1930,0.8414508670167838,1.284876958156493
G3600710,New York,Orange,1930,0.7471854151861111,0.4423444191998298
G3600730,New York,Orleans,1930,0.8095050572875684,0.9993494010560402
G3600750,New York,Oswego,1930,0.787595752008633,0.8035268356839865
G3600770,New York,Otsego,1930,0.7858105326610276,0.7875707737299815
G3600790,New York,Putnam,1930,0.6868637176640504,-0.0968031898174175
G3600810,New York,Queens,1930,0.6930301532377656,-0.0416883781940944
G3600830,New York,Rensselaer,1930,0.8113751286297236,1.016063859273101
G3600850,New York,Richmond,1930,0.5984,-0.887480571631924
G3600870,New York,Rockland,1930,0.6972079467704733,-0.0043477945126871
G3600890,New York,St Lawrence,1930,0.7741108267771138,0.683000300539796
G3600910,New York,Saratoga,1930,0.8107249352307726,1.0102525139223666
G3600930,New York,Schenectady,1930,0.8146264403173081,1.0451236668471493
G3600950,New York,Schoharie,1930,0.8191334253803536,1.0854065222778797
G3600970,New York,Schuyler,1930,0.862013006199501,1.4686587254482286
G3600990,New York,Seneca,1930,0.8646248227022123,1.4920028069391975
G3601010,New York,Steuben,1930,0.8104983446422094,1.0082272762538644
G3601030,New York,Suffolk,1930,0.7149948992742134,0.1546297095701132
G3601050,New York,Sullivan,1930,0.8058846271830327,0.9669904603322544
G3601070,New York,Tioga,1930,0.8096931296771317,1.0010303679936523
G3601090,New York,Tompkins,1930,0.8619545728540996,1.4681364556886856
G3601110,New York,Ulster,1930,0.8141855922555705,1.04118342331639
G3601130,New York,Warren,1930,0.8115579449560149,1.0176978481901602
G3601150,New York,Washington,1930,0.7734785566317837,0.6773491509350773
G3601170,New York,Wayne,1930,0.8491859718426702,1.3540123347073472
G3601190,New York,Westchester,1930,0.7048841593005204,0.0642612102383741
G3601210,New York,Wyoming,1930,0.8517279429724518,1.3767321471978926
G3601230,New York,Yates,1930,0.8571411853250654,1.425115014247932
G3609999,New York,All Other Counties,1930,,
G3700010,North Carolina,Alamance,1930,0.752833892138333,0.492829782982334
G3700030,North Carolina,Alexander,1930,0.7770148982980773,0.708956519964323
G3700050,North Carolina,Alleghany,1930,0.7591154587526032,0.548973621105056
G3700070,North Carolina,Anson,1930,0.7297934834052515,0.2868975597606989
G3700090,North Carolina,Ashe,1930,0.7337152790896293,0.3219500674510396
G3700110,North Carolina,Avery,1930,0.6685544909826072,-0.2604487136298856
G3700130,North Carolina,Beaufort,1930,0.5408417081442165,-1.4019292146233364
G3700150,North Carolina,Bertie,1930,0.5206827997355848,-1.5821069568849262
G3700170,North Carolina,Bladen,1930,0.5182856009728551,-1.6035328124950432
G3700190,North Carolina,Brunswick,1930,0.510028923847406,-1.677329935478615
G3700210,North Carolina,Buncombe,1930,0.7107959682664609,0.1171002018431421
G3700230,North Carolina,Burke,1930,0.7416152736464354,0.3925592073047979
G3700250,North Carolina,Cabarrus,1930,0.7674327743855451,0.6233127233045992
G3700270,North Carolina,Caldwell,1930,0.7427837122537462,0.4030025619730687
G3700290,North Carolina,Camden,1930,0.5254161990326214,-1.5398004400202798
G3700310,North Carolina,Carteret,1930,0.5286022181440884,-1.5113242091316768
G3700330,North Carolina,Caswell,1930,0.7277143457250317,0.2683144933823326
G3700350,North Carolina,Catawba,1930,0.7875786013949481,0.8033735456947914
G3700370,North Carolina,Chatham,1930,0.7679783782605424,0.6281892608816084
G3700390,North Carolina,Cherokee,1930,0.5664067832953625,-1.1734318462088318
G3700410,North Carolina,Chowan,1930,0.5397304252002206,-1.4118617192909628
G3700430,North Carolina,Clay,1930,0.6729519912148725,-0.2211444195985128
G3700450,North Carolina,Cleveland,1930,0.6897778731597219,-0.0707568411180763
G3700470,North Carolina,Columbus,1930,0.5213377329312138,-1.576253247838356
G3700490,North Carolina,Craven,1930,0.5212491660159435,-1.5770448475871617
G3700510,North Carolina,Cumberland,1930,0.5488829864238512,-1.3300572989445405
G3700530,North Carolina,Currituck,1930,0.5369317813259479,-1.436875639908053
G3700550,North Carolina,Dare,1930,0.6360901063120135,-0.5506112271593764
G3700570,North Carolina,Davidson,1930,0.7841382157571702,0.7726238193624575
G3700590,North Carolina,Davie,1930,0.7807454619264808,0.7422998200232251
G3700610,North Carolina,Duplin,1930,0.5273575086684491,-1.522449263055542
G3700630,North Carolina,Durham,1930,0.6983806276463775,0.0061334770091034
G3700650,North Carolina,Edgecombe,1930,0.5691395928880545,-1.1490063439712592
G3700670,North Carolina,Forsyth,1930,0.7767856229851686,0.7069072865733659
G3700690,North Carolina,Franklin,1930,0.5700401219496153,-1.140957530520453
G3700710,North Carolina,Gaston,1930,0.7317357276638098,0.3042570902637356
G3700730,North Carolina,Gates,1930,0.5601415483787883,-1.2294297137086154
G3700750,North Carolina,Graham,1930,0.5272206084463416,-1.5236728597123872
G3700770,North Carolina,Granville,1930,0.6733052963099075,-0.2179866238953647
G3700790,North Carolina,Greene,1930,0.5210933631041561,-1.5784373940641137
G3700810,North Carolina,Guilford,1930,0.765614176702759,0.6070583300644244
G3700830,North Carolina,Halifax,1930,0.5764253983827962,-1.083886747315046
G3700850,North Carolina,Harnett,1930,0.5833689840315389,-1.0218258678254226
G3700870,North Carolina,Haywood,1930,0.7139629925080511,0.1454066590168408
G3700890,North Carolina,Henderson,1930,0.6108026667254879,-0.7766271244450468
G3700910,North Carolina,Hertford,1930,0.5417083419008244,-1.3941833530683312
G3700930,North Carolina,Hoke,1930,0.6150642128959178,-0.7385379704111497
G3700950,North Carolina,Hyde,1930,0.5343936649283085,-1.4595609992962606
G3700970,North Carolina,Iredell,1930,0.7793324832621027,0.7296707976351663
G3700990,North Carolina,Jackson,1930,0.6278406551941902,-0.6243437650119871
G3701010,North Carolina,Johnston,1930,0.5368255211058751,-1.4378253801497778
G3701030,North Carolina,Jones,1930,0.5272599526374402,-1.5233212063698764
G3701050,North Carolina,Lee,1930,0.6944814139384865,-0.0287171958667369
G3701070,North Carolina,Lenoir,1930,0.5377228618678336,-1.4298050633125952
G3701090,North Carolina,Lincoln,1930,0.7702322614944576,0.6483341806449326
G3701110,North Carolina,McDowell,1930,0.6750355874255992,-0.2025215034453346
G3701130,North Carolina,Macon,1930,0.650846364915205,-0.4187216771174315
G3701150,North Carolina,Madison,1930,0.6916151487574418,-0.0543355070656962
G3701170,North Carolina,Martin,1930,0.5149042893352953,-1.6337545429771116
G3701190,North Carolina,Mecklenburg,1930,0.6827828689101064,-0.1332772934787952
G3701210,North Carolina,Mitchell,1930,0.6761004291582554,-0.1930040843784489
G3701230,North Carolina,Montgomery,1930,0.7587743524297991,0.5459248564662084
G3701250,North Carolina,Moore,1930,0.7421884678299839,0.3976823435270461
G3701270,North Carolina,Nash,1930,0.5553745831381052,-1.2720362386798778
G3701290,North Carolina,New Hanover,1930,0.6101436204548532,-0.7825175956293914
G3701310,North Carolina,Northampton,1930,0.5318833913850598,-1.4819975028168526
G3701330,North Carolina,Onslow,1930,0.5382752053528402,-1.4248682879642445
G3701350,North Carolina,Orange,1930,0.7509415275164938,0.4759160702858322
G3701370,North Carolina,Pamlico,1930,0.518097007985403,-1.6052184324699292
G3701390,North Carolina,Pasquotank,1930,0.5281037588060575,-1.5157793748735453
G3701410,North Carolina,Pender,1930,0.5350597896925319,-1.453607261442533
G3701430,North Carolina,Perquimans,1930,0.5240801791381644,-1.5517416147763867
G3701450,North Carolina,Person,1930,0.6841590521782601,-0.1209771436310019
G3701470,North Carolina,Pitt,1930,0.5414882112988859,-1.3961508522035015
G3701490,North Carolina,Polk,1930,0.7020570365085828,0.038992748701563
G3701510,North Carolina,Randolph,1930,0.7720943058873755,0.6649768950174604
G3701530,North Carolina,Richmond,1930,0.6267872558648169,-0.6337589133433863
G3701550,North Carolina,Robeson,1930,0.5553159108460082,-1.2725606441143915
G3701570,North Carolina,Rockingham,1930,0.7339742951498147,0.324265119833227
G3701590,North Carolina,Rowan,1930,0.7907335012983455,0.8315716370860923
G3701610,North Carolina,Rutherford,1930,0.6899446416659798,-0.069266285561754
G3701630,North Carolina,Sampson,1930,0.5498383441958203,-1.3215184335002312
G3701650,North Carolina,Scotland,1930,0.6010553421603148,-0.8637474633862086
G3701670,North Carolina,Stanly,1930,0.7797925756428055,0.7337830444248431
G3701690,North Carolina,Stokes,1930,0.7497941224574727,0.4656607107790928
G3701710,North Carolina,Surry,1930,0.7083861592967671,0.0955616378177586
G3701730,North Carolina,Swain,1930,0.5613153390953316,-1.218938522573294
G3701750,North Carolina,Transylvania,1930,0.5671786430911996,-1.1665330621805825
G3701770,North Carolina,Tyrrell,1930,0.5227223720354741,-1.563877520810105
G3701790,North Carolina,Union,1930,0.708932174789234,0.1004418543790092
G3701810,North Carolina,Vance,1930,0.5939241320926817,-0.9274853059089258
G3701830,North Carolina,Wake,1930,0.6228523620356055,-0.6689284905751972
G3701850,North Carolina,Warren,1930,0.6070064033619317,-0.8105576403247196
G3701870,North Carolina,Washington,1930,0.5070486349785983,-1.7039673757994998
G3701890,North Carolina,Watauga,1930,0.7122078137378162,0.1297190958970546
G3701910,North Carolina,Wayne,1930,0.540201684393958,-1.407649664956153
G3701930,North Carolina,Wilkes,1930,0.7177360548056595,0.1791298067396772
G3701950,North Carolina,Wilson,1930,0.5621873213960569,-1.2111448564157816
G3701970,North Carolina,Yadkin,1930,0.7735259219471655,0.6777724960594272
G3701990,North Carolina,Yancey,1930,0.694497158535897,-0.0285764726709796
G3709999,North Carolina,All Other Counties,1930,,
G3800010,North Dakota,Adams,1930,0.788215019307658,0.8090617675132811
G3800030,North Dakota,Barnes,1930,0.8321058222766807,1.2013521447849331
G3800050,North Dakota,Benson,1930,0.724500719810371,0.2395915164214883
G3800070,North Dakota,Billings,1930,0.7008546385410088,0.0282458696193289
G3800090,North Dakota,Bottineau,1930,0.7288609807318263,0.2785629702608667
G3800110,North Dakota,Bowman,1930,0.8018277248248431,0.9307303864900948
G3800130,North Dakota,Burke,1930,0.7605207737838431,0.5615341469213574
G3800150,North Dakota,Burleigh,1930,0.7965190836565271,0.8832824314324418
G3800170,North Dakota,Cass,1930,0.872481664773235,1.5622262554001565
G3800190,North Dakota,Cavalier,1930,0.772192873728115,0.6658578817576171
G3800210,North Dakota,Dickey,1930,0.8685522870354101,1.5271059802868925
G3800230,North Dakota,Divide,1930,0.7230466012838853,0.2265947912133536
G3800250,North Dakota,Dunn,1930,0.69831304620933,0.0055294427777257
G3800270,North Dakota,Eddy,1930,0.7531583612572055,0.4957298464226255
G3800290,North Dakota,Emmons,1930,0.7405053302787517,0.382638675598733
G3800310,North Dakota,Foster,1930,0.8043312166355647,0.9531062757536752
G3800330,North Dakota,Golden Valley,1930,0.6413720826374862,-0.5034015990529579
G3800350,North Dakota,Grand Forks,1930,0.839532598800668,1.2677317224509757
G3800370,North Dakota,Grant,1930,0.7496487780574772,0.4643616411414563
G3800390,North Dakota,Griggs,1930,0.8034554724607517,0.9452789864472269
G3800410,North Dakota,Hettinger,1930,0.7405233472395185,0.382799708887222
G3800430,North Dakota,Kidder,1930,0.8299930993770757,1.1824688980158666
G3800450,North Dakota,LaMoure,1930,0.8279630649703789,1.1643247104091925
G3800470,North Dakota,Logan,1930,0.7489544080691477,0.4581554510911138
G3800490,North Dakota,McHenry,1930,0.7857902493883172,0.7873894844355139
G3800510,North Dakota,McIntosh,1930,0.6941675058200596,-0.0315228664372489
G3800530,North Dakota,McKenzie,1930,0.6519137580323475,-0.4091814541026796
G3800550,North Dakota,McLean,1930,0.7302443226508832,0.2909271032138583
G3800570,North Dakota,Mercer,1930,0.7006409278533159,0.026335750855696
G3800590,North Dakota,Morton,1930,0.7124818852252308,0.1321687117601588
G3800610,North Dakota,Mountrail,1930,0.7138437105044095,0.1443405317408536
G3800630,North Dakota,Nelson,1930,0.7794817176924007,0.7310046358655775
G3800650,North Dakota,Oliver,1930,0.7570675419635378,0.5306696030543848
G3800670,North Dakota,Pembina,1930,0.8172799563992857,1.068840453838494
G3800690,North Dakota,Pierce,1930,0.7534625959908462,0.4984490575184738
G3800710,North Dakota,Ramsey,1930,0.7380246670335919,0.3604668251312341
G3800730,North Dakota,Ransom,1930,0.8699666778592359,1.5397476243752857
G3800750,North Dakota,Renville,1930,0.77105063349638,0.6556486848158704
G3800770,North Dakota,Richland,1930,0.8747974183959144,1.5829241647765302
G3800790,North Dakota,Rolette,1930,0.7409897143570248,0.3869680384710471
G3800810,North Dakota,Sargent,1930,0.8487943856795866,1.350512387719391
G3800830,North Dakota,Sheridan,1930,0.732000949013603,0.3066276047299283
G3800850,North Dakota,Sioux,1930,0.7929247401535633,0.8511566494134442
G3800870,North Dakota,Slope,1930,0.7876265473367806,0.8038020803840157
G3800890,North Dakota,Stark,1930,0.6866651933238581,-0.0985775749515106
G3800910,North Dakota,Steele,1930,0.8331041013433576,1.2102746352658076
G3800930,North Dakota,Stutsman,1930,0.8050006419458358,0.9590895134653836
G3800950,North Dakota,Towner,1930,0.7384671496371172,0.3644216779872093
G3800970,North Dakota,Traill,1930,0.8633837564876192,1.4809103160160892
G3800990,North Dakota,Walsh,1930,0.8043722696422227,0.9534732022708634
G3801010,North Dakota,Ward,1930,0.7493818330987753,0.4619757212795239
G3801030,North Dakota,Wells,1930,0.7494659203581047,0.4627272824370938
G3801050,North Dakota,Williams,1930,0.698673359056617,0.008749872873247
G3809999,North Dakota,All Other Counties,1930,,
G3900010,Ohio,Adams,1930,0.7246456791503036,0.2408871444415853
G3900030,Ohio,Allen,1930,0.7857138756574154,0.7867068658074091
G3900050,Ohio,Ashland,1930,0.8169868999617289,1.066221152921803
G3900070,Ohio,Ashtabula,1930,0.8167528956209401,1.0641296520851466
G3900090,Ohio,Athens,1930,0.7168080208358377,0.1708351579404917
G3900110,Ohio,Auglaize,1930,0.7954019383658167,0.8732975298604807
G3900130,Ohio,Belmont,1930,0.7702500872162821,0.6484935046642406
G3900150,Ohio,Brown,1930,0.6794784736483834,-0.1628115552418088
G3900170,Ohio,Butler,1930,0.789271359176277,0.8185031980079588
G3900190,Ohio,Carroll,1930,0.8160110923099646,1.0574995090702346
G3900210,Ohio,Champaign,1930,0.7951424333361536,0.8709781071317082
G3900230,Ohio,Clark,1930,0.8033002990827897,0.9438920666630024
G3900250,Ohio,Clermont,1930,0.6812447936825501,-0.1470244129314993
G3900270,Ohio,Clinton,1930,0.7848543947245341,0.7790249352750436
G3900290,Ohio,Columbiana,1930,0.8270036020281419,1.155749153478645
G3900310,Ohio,Coshocton,1930,0.7944482275096295,0.8647733843385632
G3900330,Ohio,Crawford,1930,0.8220835155273676,1.1117740502899391
G3900350,Ohio,Cuyahoga,1930,0.8250206457204461,1.1380257438930828
G3900370,Ohio,Darke,1930,0.7851189057973125,0.7813891013762194
G3900390,Ohio,Defiance,1930,0.8079698630398467,0.9856280314322252
G3900410,Ohio,Delaware,1930,0.7777920326776503,0.7159024475466597
G3900430,Ohio,Erie,1930,0.8320125118696589,1.200518148314196
G3900450,Ohio,Fairfield,1930,0.774628666911853,0.6876286893611757
G3900470,Ohio,Fayette,1930,0.7750047852682335,0.6909903870732783
G3900490,Ohio,Franklin,1930,0.7873663997804592,0.8014769148342384
G3900510,Ohio,Fulton,1930,0.8230155616103256,1.1201045588426362
G3900530,Ohio,Gallia,1930,0.6949750569233116,-0.0243050780731474
G3900550,Ohio,Geauga,1930,0.7951769170446078,0.8712863181026662
G3900570,Ohio,Greene,1930,0.8023842695350829,0.9357047118516656
G3900590,Ohio,Guernsey,1930,0.7701757216761718,0.647828834988307
G3900610,Ohio,Hamilton,1930,0.771263896644053,0.657554803524107
G3900630,Ohio,Hancock,1930,0.8161330947848601,1.0585899515699673
G3900650,Ohio,Hardin,1930,0.7909954313337021,0.8339127342052616
G3900670,Ohio,Harrison,1930,0.8078332222176842,0.9844067532588754
G3900690,Ohio,Henry,1930,0.7926229195182761,0.848459015219585
G3900710,Ohio,Highland,1930,0.7687464625510712,0.6350542999268184
G3900730,Ohio,Hocking,1930,0.761006645290595,0.5658768042389688
G3900750,Ohio,Holmes,1930,0.8046698310551083,0.9561327680802364
G3900770,Ohio,Huron,1930,0.8192937001046132,1.0868390372421486
G3900790,Ohio,Jackson,1930,0.7491486505026792,0.4598915650917169
G3900810,Ohio,Jefferson,1930,0.8139522942423029,1.039098235544681
G3900830,Ohio,Knox,1930,0.7918884388367203,0.8418943209288559
G3900850,Ohio,Lake,1930,0.8206539260198815,1.0989965623129907
G3900870,Ohio,Lawrence,1930,0.6278271719959542,-0.6244642761114666
G3900890,Ohio,Licking,1930,0.786217652549998,0.7912095591710157
G3900910,Ohio,Logan,1930,0.7802257408270927,0.7376546193806471
G3900930,Ohio,Lorain,1930,0.8356794210338175,1.2332925129218326
G3900950,Ohio,Lucas,1930,0.8206656154685408,1.09910104110842
G3900970,Ohio,Madison,1930,0.7790796689705193,0.7274111758666851
G3900990,Ohio,Mahoning,1930,0.844839464057924,1.315163804642958
